Name,Age,Tm,WS,WS/48,Season,Surname,First Name,PlayerID
Jason Williams,23,SAC,2.1,0.055,1998-99,Williams,Jason,3086
Jason Williams,24,SAC,1.5,0.026,1999-00,Williams,Jason,3086
Jason Williams,25,SAC,3.8,0.079,2000-01,Williams,Jason,3086
Jason Williams,26,MEM,0.9,0.02,2001-02,Williams,Jason,3086
Jason Williams,27,MEM,4.7,0.094,2002-03,Williams,Jason,3086
Jason Williams,28,MEM,5.4,0.122,2003-04,Williams,Jason,3086
Jason Williams,29,MEM,4.3,0.106,2004-05,Williams,Jason,3086
Jason Williams,30,MIA,4.8,0.124,2005-06,Williams,Jason,3086
Jason Williams,31,MIA,4.3,0.11,2006-07,Williams,Jason,3086
Jason Williams,32,MIA,2.1,0.052,2007-08,Williams,Jason,3086
Jason Williams,34,ORL,4.5,0.127,2009-10,Williams,Jason,3086
Jason Williams,35,TOT,0.2,0.031,2010-11,Williams,Jason,3086
Jason Williams,35,ORL,0.2,0.053,2010-11,Williams,Jason,3086
Jason Williams,35,MEM,0,0,2010-11,Williams,Jason,3086
Jawad Williams,25,CLE,0,0.045,2008-09,Williams,Jawad,3087
Jawad Williams,26,CLE,1.1,0.069,2009-10,Williams,Jawad,3087
Jawad Williams,27,CLE,-0.5,-0.067,2010-11,Williams,Jawad,3087
Jay Williams,21,CHI,0.8,0.02,2002-03,Williams,Jay,3088
Jayson Williams,22,PHI,0.1,0.006,1990-91,Williams,Jayson,3089
Jayson Williams,23,PHI,-0.3,-0.02,1991-92,Williams,Jayson,3089
Jayson Williams,24,NJN,0.2,0.052,1992-93,Williams,Jayson,3089
Jayson Williams,25,NJN,1.8,0.099,1993-94,Williams,Jayson,3089
Jayson Williams,26,NJN,2.1,0.102,1994-95,Williams,Jayson,3089
Jayson Williams,27,NJN,3.8,0.099,1995-96,Williams,Jayson,3089
Jayson Williams,28,NJN,1.7,0.057,1996-97,Williams,Jayson,3089
Jayson Williams,29,NJN,8.4,0.172,1997-98,Williams,Jayson,3089
Jayson Williams,30,NJN,2.2,0.102,1998-99,Williams,Jayson,3089
Jerome Williams,23,DET,0.2,0.049,1996-97,Williams,Jerome,3090
Jerome Williams,24,DET,4.5,0.166,1997-98,Williams,Jerome,3090
Jerome Williams,25,DET,4.8,0.201,1998-99,Williams,Jerome,3090
Jerome Williams,26,DET,7.6,0.174,1999-00,Williams,Jerome,3090
Jerome Williams,27,TOT,3.5,0.141,2000-01,Williams,Jerome,3090
Jerome Williams,27,DET,2.1,0.125,2000-01,Williams,Jerome,3090
Jerome Williams,27,TOR,1.4,0.174,2000-01,Williams,Jerome,3090
Jerome Williams,28,TOR,5,0.147,2001-02,Williams,Jerome,3090
Jerome Williams,29,TOR,5.4,0.11,2002-03,Williams,Jerome,3090
Jerome Williams,30,TOT,4.3,0.127,2003-04,Williams,Jerome,3090
Jerome Williams,30,TOR,1,0.117,2003-04,Williams,Jerome,3090
Jerome Williams,30,CHI,3.3,0.13,2003-04,Williams,Jerome,3090
Jerome Williams,31,NYK,2.6,0.102,2004-05,Williams,Jerome,3090
John Williams,20,WSB,3.5,0.096,1986-87,Williams,John,3091
John Williams,21,WSB,5,0.098,1987-88,Williams,John,3091
John Williams,22,WSB,6.9,0.136,1988-89,Williams,John,3091
John Williams,23,WSB,1.3,0.101,1989-90,Williams,John,3091
John Williams,24,WSB,1,0.051,1990-91,Williams,John,3091
John Williams,26,LAC,1.9,0.055,1992-93,Williams,John,3091
John Williams,27,LAC,0.8,0.05,1993-94,Williams,John,3091
John Williams,28,IND,-0.5,-0.055,1994-95,Williams,John,3091
Jordan Williams,21,NJN,1.3,0.101,2011-12,Williams,Jordan,3093
Justin Williams,22,SAC,0.9,0.132,2006-07,Williams,Justin,3094
Justin Williams,23,TOT,0.2,0.071,2007-08,Williams,Justin,3094
Justin Williams,23,SAC,0.2,0.096,2007-08,Williams,Justin,3094
Justin Williams,23,HOU,-0.1,-0.425,2007-08,Williams,Justin,3094
Kenny Williams,21,IND,0.7,0.068,1990-91,Williams,Kenny,3095
Kenny Williams,22,IND,1.6,0.133,1991-92,Williams,Kenny,3095
Kenny Williams,23,IND,2.7,0.151,1992-93,Williams,Kenny,3095
Kenny Williams,24,IND,2.4,0.119,1993-94,Williams,Kenny,3095
Kevin Williams,22,SAS,0.1,0.026,1983-84,Williams,Kevin,3097
Kevin Williams,23,CLE,0.1,0.017,1984-85,Williams,Kevin,3097
Kevin Williams,25,SEA,0.6,0.038,1986-87,Williams,Kevin,3097
Kevin Williams,26,SEA,1.9,0.084,1987-88,Williams,Kevin,3097
Kevin Williams,27,TOT,-0.1,-0.009,1988-89,Williams,Kevin,3097
Kevin Williams,27,NJN,-0.1,-0.015,1988-89,Williams,Kevin,3097
Kevin Williams,27,LAC,0,0.016,1988-89,Williams,Kevin,3097
Lorenzo Williams,23,TOT,0.3,0.074,1992-93,Williams,Lorenzo,3098
Lorenzo Williams,23,CHH,0,-0.029,1992-93,Williams,Lorenzo,3098
Lorenzo Williams,23,ORL,0,-0.031,1992-93,Williams,Lorenzo,3098
Lorenzo Williams,23,BOS,0.3,0.093,1992-93,Williams,Lorenzo,3098
Lorenzo Williams,24,TOT,1.1,0.072,1993-94,Williams,Lorenzo,3098
Lorenzo Williams,24,ORL,0,0.049,1993-94,Williams,Lorenzo,3098
Lorenzo Williams,24,CHH,0,-0.04,1993-94,Williams,Lorenzo,3098
Lorenzo Williams,24,DAL,1.1,0.076,1993-94,Williams,Lorenzo,3098
Lorenzo Williams,25,DAL,3.1,0.063,1994-95,Williams,Lorenzo,3098
Lorenzo Williams,26,DAL,1.7,0.045,1995-96,Williams,Lorenzo,3098
Lorenzo Williams,27,WSB,0.4,0.074,1996-97,Williams,Lorenzo,3098
Lorenzo Williams,28,WAS,0.4,0.169,1997-98,Williams,Lorenzo,3098
Lorenzo Williams,30,WAS,0.3,0.165,1999-00,Williams,Lorenzo,3098
Lou Williams,19,PHI,-0.1,-0.036,2005-06,Williams,Lou,3099
Lou Williams,20,PHI,1.1,0.078,2006-07,Williams,Lou,3099
Lou Williams,21,PHI,4.4,0.112,2007-08,Williams,Lou,3099
Lou Williams,22,PHI,3.4,0.085,2008-09,Williams,Lou,3099
Lou Williams,23,PHI,5.2,0.13,2009-10,Williams,Lou,3099
Lou Williams,24,PHI,5.1,0.141,2010-11,Williams,Lou,3099
Lou Williams,25,PHI,6.1,0.174,2011-12,Williams,Lou,3099
Lou Williams,26,ATL,2.4,0.103,2012-13,Williams,Lou,3099
Lou Williams,27,ATL,2.6,0.087,2013-14,Williams,Lou,3099
Lou Williams,28,TOR,6.6,0.157,2014-15,Williams,Lou,3099
Lou Williams,29,LAL,4.7,0.119,2015-16,Williams,Lou,3099
Lou Williams,30,TOT,6.1,0.147,2016-17,Williams,Lou,3099
Lou Williams,30,LAL,4.9,0.169,2016-17,Williams,Lou,3099
Lou Williams,30,HOU,1.2,0.096,2016-17,Williams,Lou,3099
Marcus Williams,21,NJN,-0.1,-0.004,2006-07,Williams,Marcus,3100
Marcus Williams,22,NJN,0.2,0.009,2007-08,Williams,Marcus,3100
Marcus Williams,21,TOT,-0.1,-0.134,2007-08,Williams,Marcus,3101
Marcus Williams,21,SAS,0,-0.364,2007-08,Williams,Marcus,3101
Marcus Williams,21,LAC,-0.1,-0.121,2007-08,Williams,Marcus,3101
Marcus Williams,23,GSW,-0.1,-0.127,2008-09,Williams,Marcus,3100
Marcus Williams,22,SAS,0,0.517,2008-09,Williams,Marcus,3101
Marcus Williams,24,MEM,0,0.002,2009-10,Williams,Marcus,3100
Marvin Williams,19,ATL,2.8,0.069,2005-06,Williams,Marvin,3102
Marvin Williams,20,ATL,2.3,0.051,2006-07,Williams,Marvin,3102
Marvin Williams,21,ATL,5.7,0.099,2007-08,Williams,Marvin,3102
Marvin Williams,22,ATL,6.1,0.14,2008-09,Williams,Marvin,3102
Marvin Williams,23,ATL,5.7,0.112,2009-10,Williams,Marvin,3102
Marvin Williams,24,ATL,4,0.102,2010-11,Williams,Marvin,3102
Marvin Williams,25,ATL,4.9,0.156,2011-12,Williams,Marvin,3102
Marvin Williams,26,UTA,2.3,0.063,2012-13,Williams,Marvin,3102
Marvin Williams,27,UTA,2.9,0.084,2013-14,Williams,Marvin,3102
Marvin Williams,28,CHO,4.3,0.102,2014-15,Williams,Marvin,3102
Marvin Williams,29,CHO,7.8,0.161,2015-16,Williams,Marvin,3102
Marvin Williams,30,CHO,5,0.105,2016-17,Williams,Marvin,3102
Micheal Williams,22,DET,-0.2,-0.029,1988-89,Williams,Micheal,3104
Micheal Williams,23,TOT,0.7,0.103,1989-90,Williams,Micheal,3104
Micheal Williams,23,PHO,-0.2,-0.36,1989-90,Williams,Micheal,3104
Micheal Williams,23,CHH,0.9,0.143,1989-90,Williams,Micheal,3104
Micheal Williams,24,IND,5.7,0.161,1990-91,Williams,Micheal,3104
Micheal Williams,25,IND,9,0.156,1991-92,Williams,Micheal,3104
Micheal Williams,26,MIN,7.6,0.138,1992-93,Williams,Micheal,3104
Micheal Williams,27,MIN,5.6,0.122,1993-94,Williams,Micheal,3104
Micheal Williams,28,MIN,0,-0.057,1994-95,Williams,Micheal,3104
Micheal Williams,29,MIN,-0.1,-0.021,1995-96,Williams,Micheal,3104
Micheal Williams,31,MIN,0.3,0.08,1997-98,Williams,Micheal,3104
Micheal Williams,32,TOR,-0.1,-0.259,1998-99,Williams,Micheal,3104
Mike Williams,26,TOT,0,0.012,1989-90,Williams,Mike,3105
Mike Williams,26,SAC,0.1,0.055,1989-90,Williams,Mike,3105
Mike Williams,26,ATL,-0.1,-0.256,1989-90,Williams,Mike,3105
Mo Williams,21,UTA,0.2,0.011,2003-04,Williams,Mo,3106
Mo Williams,22,MIL,2.2,0.046,2004-05,Williams,Mo,3106
Mo Williams,23,MIL,2.5,0.079,2005-06,Williams,Mo,3106
Mo Williams,24,MIL,3.2,0.061,2006-07,Williams,Mo,3106
Mo Williams,25,MIL,4.5,0.091,2007-08,Williams,Mo,3106
Mo Williams,26,CLE,9.8,0.165,2008-09,Williams,Mo,3106
Mo Williams,27,CLE,6.7,0.136,2009-10,Williams,Mo,3106
Mo Williams,28,TOT,1,0.026,2010-11,Williams,Mo,3106
Mo Williams,28,CLE,-0.1,-0.005,2010-11,Williams,Mo,3106
Mo Williams,28,LAC,1.1,0.073,2010-11,Williams,Mo,3106
Mo Williams,29,LAC,2.8,0.093,2011-12,Williams,Mo,3106
Mo Williams,30,UTA,1.8,0.062,2012-13,Williams,Mo,3106
Mo Williams,31,POR,2.2,0.056,2013-14,Williams,Mo,3106
Mo Williams,32,TOT,2.1,0.052,2014-15,Williams,Mo,3106
Mo Williams,32,MIN,0.7,0.031,2014-15,Williams,Mo,3106
Mo Williams,32,CHO,1.4,0.08,2014-15,Williams,Mo,3106
Mo Williams,33,CLE,1.1,0.067,2015-16,Williams,Mo,3106
Monty Williams,23,NYK,0.3,0.032,1994-95,Williams,Monty,3107
Monty Williams,24,TOT,-0.1,-0.018,1995-96,Williams,Monty,3107
Monty Williams,24,NYK,0,-0.025,1995-96,Williams,Monty,3107
Monty Williams,24,SAS,0,-0.014,1995-96,Williams,Monty,3107
Monty Williams,25,SAS,1.2,0.042,1996-97,Williams,Monty,3107
Monty Williams,26,SAS,2.3,0.086,1997-98,Williams,Monty,3107
Monty Williams,27,DEN,0,-0.341,1998-99,Williams,Monty,3107
Monty Williams,28,ORL,3.1,0.099,1999-00,Williams,Monty,3107
Monty Williams,29,ORL,1.3,0.051,2000-01,Williams,Monty,3107
Monty Williams,30,ORL,2.9,0.107,2001-02,Williams,Monty,3107
Monty Williams,31,PHI,0.5,0.08,2002-03,Williams,Monty,3107
Pete Williams,20,DEN,1.4,0.116,1985-86,Williams,Pete,3109
Pete Williams,21,DEN,0,-0.072,1986-87,Williams,Pete,3109
Ray Williams,26,NYK,7.2,0.127,1980-81,Williams,Ray,3110
Ray Williams,27,NJN,7.9,0.139,1981-82,Williams,Ray,3110
Ray Williams,28,KCK,0.9,0.021,1982-83,Williams,Ray,3110
Ray Williams,29,NYK,6.2,0.132,1983-84,Williams,Ray,3110
Ray Williams,30,BOS,0.4,0.042,1984-85,Williams,Ray,3110
Ray Williams,31,TOT,1,0.058,1985-86,Williams,Ray,3110
Ray Williams,31,ATL,0.5,0.063,1985-86,Williams,Ray,3110
Ray Williams,31,SAS,0.6,0.071,1985-86,Williams,Ray,3110
Ray Williams,31,NJN,-0.1,-0.06,1985-86,Williams,Ray,3110
Ray Williams,32,NJN,0.4,0.022,1986-87,Williams,Ray,3110
Reggie Williams,23,LAC,-1.1,-0.061,1987-88,Williams,Reggie,3111
Reggie Williams,24,LAC,0.4,0.014,1988-89,Williams,Reggie,3111
Reggie Williams,25,TOT,0,-0.002,1989-90,Williams,Reggie,3111
Reggie Williams,25,LAC,0.1,0.029,1989-90,Williams,Reggie,3111
Reggie Williams,25,CLE,-0.2,-0.016,1989-90,Williams,Reggie,3111
Reggie Williams,25,SAS,0.1,0.044,1989-90,Williams,Reggie,3111
Reggie Williams,26,TOT,3.3,0.082,1990-91,Williams,Reggie,3111
Reggie Williams,26,SAS,1,0.141,1990-91,Williams,Reggie,3111
Reggie Williams,26,DEN,2.2,0.069,1990-91,Williams,Reggie,3111
Reggie Williams,27,DEN,6.6,0.121,1991-92,Williams,Reggie,3111
Reggie Williams,28,DEN,5.9,0.105,1992-93,Williams,Reggie,3111
Reggie Williams,29,DEN,4.8,0.088,1993-94,Williams,Reggie,3111
Reggie Williams,30,DEN,5.8,0.126,1994-95,Williams,Reggie,3111
Reggie Williams,31,DEN,0.3,0.016,1995-96,Williams,Reggie,3111
Reggie Williams,32,TOT,0.1,0.024,1996-97,Williams,Reggie,3111
Reggie Williams,32,IND,-0.1,-0.128,1996-97,Williams,Reggie,3111
Reggie Williams,32,NJN,0.2,0.054,1996-97,Williams,Reggie,3111
Reggie Williams,23,GSW,1.7,0.105,2009-10,Williams,Reggie,3112
Reggie Williams,24,GSW,3.7,0.109,2010-11,Williams,Reggie,3112
Reggie Williams,25,CHA,0.3,0.022,2011-12,Williams,Reggie,3112
Reggie Williams,26,CHA,0.3,0.035,2012-13,Williams,Reggie,3112
Reggie Williams,27,OKC,0,0.034,2013-14,Williams,Reggie,3112
Reggie Williams,28,SAS,0.2,0.083,2014-15,Williams,Reggie,3112
Reggie Williams,30,NOP,0.2,0.098,2016-17,Williams,Reggie,3112
Rickey Williams,25,UTA,-0.1,-0.017,1982-83,Williams,Rickey,3113
Rob Williams,21,DEN,-0.1,-0.004,1982-83,Williams,Rob,3114
Rob Williams,22,DEN,2.2,0.056,1983-84,Williams,Rob,3114
Sam Williams,22,GSW,2.6,0.116,1981-82,Williams,Sam,3116
Sam Williams,23,GSW,3.7,0.117,1982-83,Williams,Sam,3116
Sam Williams,24,TOT,2.7,0.091,1983-84,Williams,Sam,3116
Sam Williams,24,GSW,0.1,0.117,1983-84,Williams,Sam,3116
Sam Williams,24,PHI,2.6,0.09,1983-84,Williams,Sam,3116
Sam Williams,25,PHI,-0.1,-0.008,1984-85,Williams,Sam,3116
Scott Williams,22,CHI,0.9,0.129,1990-91,Williams,Scott,3117
Scott Williams,23,CHI,2.3,0.16,1991-92,Williams,Scott,3117
Scott Williams,24,CHI,3.9,0.136,1992-93,Williams,Scott,3117
Scott Williams,25,CHI,1.7,0.125,1993-94,Williams,Scott,3117
Scott Williams,26,PHI,3.1,0.084,1994-95,Williams,Scott,3117
Scott Williams,27,PHI,0.3,0.07,1995-96,Williams,Scott,3117
Scott Williams,28,PHI,2.6,0.094,1996-97,Williams,Scott,3117
Scott Williams,29,PHI,1.7,0.101,1997-98,Williams,Scott,3117
Scott Williams,30,TOT,-0.1,-0.054,1998-99,Williams,Scott,3117
Scott Williams,30,PHI,0,-0.124,1998-99,Williams,Scott,3117
Scott Williams,30,MIL,0,-0.013,1998-99,Williams,Scott,3117
Scott Williams,31,MIL,3.9,0.124,1999-00,Williams,Scott,3117
Scott Williams,32,MIL,3.4,0.128,2000-01,Williams,Scott,3117
Scott Williams,33,DEN,0.4,0.027,2001-02,Williams,Scott,3117
Scott Williams,34,PHO,1.1,0.063,2002-03,Williams,Scott,3117
Scott Williams,35,TOT,1.1,0.104,2003-04,Williams,Scott,3117
Scott Williams,35,PHO,1,0.172,2003-04,Williams,Scott,3117
Scott Williams,35,DAL,0.2,0.033,2003-04,Williams,Scott,3117
Scott Williams,36,CLE,0.1,0.025,2004-05,Williams,Scott,3117
Sean Williams,21,NJN,2.5,0.093,2007-08,Williams,Sean,3118
Sean Williams,22,NJN,0.3,0.036,2008-09,Williams,Sean,3118
Sean Williams,23,NJN,-0.2,-0.036,2009-10,Williams,Sean,3118
Sean Williams,25,TOT,0.4,0.199,2011-12,Williams,Sean,3118
Sean Williams,25,DAL,0.2,0.182,2011-12,Williams,Sean,3118
Sean Williams,25,BOS,0.2,0.226,2011-12,Williams,Sean,3118
Shammond Williams,23,ATL,0,0.446,1998-99,Williams,Shammond,3119
Shammond Williams,24,SEA,0.2,0.02,1999-00,Williams,Shammond,3119
Shammond Williams,25,SEA,2.9,0.112,2000-01,Williams,Shammond,3119
Shammond Williams,26,SEA,1.2,0.095,2001-02,Williams,Shammond,3119
Shammond Williams,27,TOT,3.1,0.078,2002-03,Williams,Shammond,3119
Shammond Williams,27,BOS,2.1,0.086,2002-03,Williams,Shammond,3119
Shammond Williams,27,DEN,1,0.064,2002-03,Williams,Shammond,3119
Shammond Williams,28,TOT,1,0.06,2003-04,Williams,Shammond,3119
Shammond Williams,28,ORL,0.9,0.078,2003-04,Williams,Shammond,3119
Shammond Williams,28,NOH,0.1,0.02,2003-04,Williams,Shammond,3119
Shammond Williams,31,LAL,0.5,0.067,2006-07,Williams,Shammond,3119
Shawne Williams,20,IND,0.7,0.063,2006-07,Williams,Shawne,3120
Shawne Williams,21,IND,1.4,0.069,2007-08,Williams,Shawne,3120
Shawne Williams,22,DAL,0,-0.012,2008-09,Williams,Shawne,3120
Shawne Williams,24,NYK,2.5,0.089,2010-11,Williams,Shawne,3120
Shawne Williams,25,NJN,-0.4,-0.041,2011-12,Williams,Shawne,3120
Shawne Williams,27,LAL,0.7,0.045,2013-14,Williams,Shawne,3120
Shawne Williams,28,TOT,1.9,0.084,2014-15,Williams,Shawne,3120
Shawne Williams,28,MIA,2,0.102,2014-15,Williams,Shawne,3120
Shawne Williams,28,DET,-0.1,-0.021,2014-15,Williams,Shawne,3120
Shelden Williams,23,ATL,2.2,0.07,2006-07,Williams,Shelden,3121
Shelden Williams,24,TOT,1.2,0.072,2007-08,Williams,Shelden,3121
Shelden Williams,24,ATL,0.5,0.06,2007-08,Williams,Shelden,3121
Shelden Williams,24,SAC,0.7,0.087,2007-08,Williams,Shelden,3121
Shelden Williams,25,TOT,0.5,0.048,2008-09,Williams,Shelden,3121
Shelden Williams,25,SAC,0.1,0.014,2008-09,Williams,Shelden,3121
Shelden Williams,25,MIN,0.4,0.098,2008-09,Williams,Shelden,3121
Shelden Williams,26,BOS,2,0.162,2009-10,Williams,Shelden,3121
Shelden Williams,27,TOT,1.9,0.102,2010-11,Williams,Shelden,3121
Shelden Williams,27,DEN,1.2,0.078,2010-11,Williams,Shelden,3121
Shelden Williams,27,NYK,0.8,0.188,2010-11,Williams,Shelden,3121
Shelden Williams,28,NJN,2.1,0.078,2011-12,Williams,Shelden,3121
Sly Williams,23,NYK,5.1,0.124,1980-81,Williams,Sly,3122
Sly Williams,24,NYK,4.2,0.133,1981-82,Williams,Sly,3122
Sly Williams,25,NYK,3.8,0.132,1982-83,Williams,Sly,3122
Sly Williams,26,ATL,-0.1,-0.021,1983-84,Williams,Sly,3122
Sly Williams,27,ATL,0.5,0.03,1984-85,Williams,Sly,3122
Sly Williams,28,BOS,-0.2,-0.136,1985-86,Williams,Sly,3122
Terrence Williams,22,NJN,-0.3,-0.007,2009-10,Williams,Terrence,3123
Terrence Williams,23,TOT,-0.6,-0.096,2010-11,Williams,Terrence,3123
Terrence Williams,23,NJN,-0.4,-0.102,2010-11,Williams,Terrence,3123
Terrence Williams,23,HOU,-0.1,-0.08,2010-11,Williams,Terrence,3123
Terrence Williams,24,TOT,0.3,0.029,2011-12,Williams,Terrence,3123
Terrence Williams,24,HOU,-0.1,-0.019,2011-12,Williams,Terrence,3123
Terrence Williams,24,SAC,0.4,0.052,2011-12,Williams,Terrence,3123
Terrence Williams,25,BOS,0.3,0.046,2012-13,Williams,Terrence,3123
Travis Williams,28,CHH,0.5,0.065,1997-98,Williams,Travis,3124
Travis Williams,29,CHH,0,0.029,1998-99,Williams,Travis,3124
Troy Williams,22,TOT,0.3,0.03,2016-17,Williams,Troy,3125
Troy Williams,22,MEM,0,0.001,2016-17,Williams,Troy,3125
Troy Williams,22,HOU,0.3,0.116,2016-17,Williams,Troy,3125
Walt Williams,22,SAC,1.6,0.047,1992-93,Williams,Walt,3126
Walt Williams,23,SAC,-0.7,-0.024,1993-94,Williams,Walt,3126
Walt Williams,24,SAC,5.1,0.089,1994-95,Williams,Walt,3126
Walt Williams,25,TOT,5.1,0.112,1995-96,Williams,Walt,3126
Walt Williams,25,SAC,2.9,0.101,1995-96,Williams,Walt,3126
Walt Williams,25,MIA,2.2,0.132,1995-96,Williams,Walt,3126
Walt Williams,26,TOR,5.4,0.098,1996-97,Williams,Walt,3126
Walt Williams,27,TOT,2.2,0.071,1997-98,Williams,Walt,3126
Walt Williams,27,TOR,0.8,0.044,1997-98,Williams,Walt,3126
Walt Williams,27,POR,1.4,0.112,1997-98,Williams,Walt,3126
Walt Williams,28,POR,3.7,0.169,1998-99,Williams,Walt,3126
Walt Williams,29,HOU,4.4,0.114,1999-00,Williams,Walt,3126
Walt Williams,30,HOU,3,0.09,2000-01,Williams,Walt,3126
Walt Williams,31,HOU,1.7,0.073,2001-02,Williams,Walt,3126
Walt Williams,32,DAL,2.5,0.103,2002-03,Williams,Walt,3126
Corliss Williamson,22,SAC,-0.8,-0.062,1995-96,Williamson,Corliss,3128
Corliss Williamson,23,SAC,2.7,0.064,1996-97,Williamson,Corliss,3128
Corliss Williamson,24,SAC,4.4,0.076,1997-98,Williamson,Corliss,3128
Corliss Williamson,25,SAC,2.5,0.086,1998-99,Williamson,Corliss,3128
Corliss Williamson,26,SAC,3.6,0.102,1999-00,Williamson,Corliss,3128
Corliss Williamson,27,TOT,3.2,0.092,2000-01,Williamson,Corliss,3128
Corliss Williamson,27,TOR,0.8,0.045,2000-01,Williamson,Corliss,3128
Corliss Williamson,27,DET,2.4,0.144,2000-01,Williamson,Corliss,3128
Corliss Williamson,28,DET,5.1,0.144,2001-02,Williamson,Corliss,3128
Corliss Williamson,29,DET,4.9,0.115,2002-03,Williamson,Corliss,3128
Corliss Williamson,30,DET,4.1,0.124,2003-04,Williamson,Corliss,3128
Corliss Williamson,31,TOT,3.3,0.103,2004-05,Williamson,Corliss,3128
Corliss Williamson,31,PHI,2.1,0.094,2004-05,Williamson,Corliss,3128
Corliss Williamson,31,SAC,1.2,0.122,2004-05,Williamson,Corliss,3128
Corliss Williamson,32,SAC,0.2,0.021,2005-06,Williamson,Corliss,3128
Corliss Williamson,33,SAC,1.5,0.054,2006-07,Williamson,Corliss,3128
John Williamson,29,WSB,-0.3,-0.117,1980-81,Williamson,John,3129
Kevin Willis,22,ATL,2.7,0.072,1984-85,Willis,Kevin,3131
Kevin Willis,23,ATL,4.7,0.099,1985-86,Willis,Kevin,3131
Kevin Willis,24,ATL,8.6,0.156,1986-87,Willis,Kevin,3131
Kevin Willis,25,ATL,4.2,0.095,1987-88,Willis,Kevin,3131
Kevin Willis,27,ATL,4.7,0.098,1989-90,Willis,Kevin,3131
Kevin Willis,28,ATL,4.4,0.089,1990-91,Willis,Kevin,3131
Kevin Willis,29,ATL,8.8,0.143,1991-92,Willis,Kevin,3131
Kevin Willis,30,ATL,6,0.099,1992-93,Willis,Kevin,3131
Kevin Willis,31,ATL,10.2,0.17,1993-94,Willis,Kevin,3131
Kevin Willis,32,TOT,3.6,0.073,1994-95,Willis,Kevin,3131
Kevin Willis,32,ATL,0.1,0.038,1994-95,Willis,Kevin,3131
Kevin Willis,32,MIA,3.6,0.075,1994-95,Willis,Kevin,3131
Kevin Willis,33,TOT,2.2,0.05,1995-96,Willis,Kevin,3131
Kevin Willis,33,MIA,2.1,0.076,1995-96,Willis,Kevin,3131
Kevin Willis,33,GSW,0.1,0.006,1995-96,Willis,Kevin,3131
Kevin Willis,34,HOU,3.8,0.093,1996-97,Willis,Kevin,3131
Kevin Willis,35,HOU,6,0.114,1997-98,Willis,Kevin,3131
Kevin Willis,36,TOR,2.4,0.093,1998-99,Willis,Kevin,3131
Kevin Willis,37,TOR,2.3,0.066,1999-00,Willis,Kevin,3131
Kevin Willis,38,TOT,3.1,0.081,2000-01,Willis,Kevin,3131
Kevin Willis,38,TOR,1.7,0.106,2000-01,Willis,Kevin,3131
Kevin Willis,38,DEN,1.4,0.063,2000-01,Willis,Kevin,3131
Kevin Willis,39,HOU,1.7,0.096,2001-02,Willis,Kevin,3131
Kevin Willis,40,SAS,1.6,0.091,2002-03,Willis,Kevin,3131
Kevin Willis,41,SAS,0.9,0.111,2003-04,Willis,Kevin,3131
Kevin Willis,42,ATL,0,0.004,2004-05,Willis,Kevin,3131
Kevin Willis,44,DAL,0,0.048,2006-07,Willis,Kevin,3131
Bill Willoughby,23,HOU,1.5,0.062,1980-81,Willoughby,Bill,3132
Bill Willoughby,24,HOU,2.6,0.086,1981-82,Willoughby,Bill,3132
Bill Willoughby,25,TOT,1.2,0.05,1982-83,Willoughby,Bill,3132
Bill Willoughby,25,SAS,1.2,0.052,1982-83,Willoughby,Bill,3132
Bill Willoughby,25,NJN,0,0.021,1982-83,Willoughby,Bill,3132
Bill Willoughby,26,NJN,1.8,0.092,1983-84,Willoughby,Bill,3132
Dedric Willoughby,25,CHI,0.4,0.04,1999-00,Willoughby,Dedric,3133
Michael Wilson,24,WSB,-0.1,-0.159,1983-84,Wilson,Michael,3136
Michael Wilson,25,TOT,0.4,0.079,1984-85,Wilson,Michael,3136
Michael Wilson,25,CLE,0.4,0.104,1984-85,Wilson,Michael,3136
Michael Wilson,25,NJN,0.1,0.033,1984-85,Wilson,Michael,3136
Michael Wilson,27,TOT,-0.1,-0.098,1986-87,Wilson,Michael,3136
Michael Wilson,27,NJN,0,-0.039,1986-87,Wilson,Michael,3136
Michael Wilson,27,ATL,-0.1,-1.365,1986-87,Wilson,Michael,3136
Nikita Wilson,23,POR,-0.1,-0.099,1987-88,Wilson,Nikita,3137
Othell Wilson,23,GSW,0.7,0.028,1984-85,Wilson,Othell,3138
Othell Wilson,25,SAC,0.6,0.038,1986-87,Wilson,Othell,3138
Ricky Wilson,23,TOT,0.3,0.032,1987-88,Wilson,Ricky,3139
Ricky Wilson,23,NJN,0.1,0.147,1987-88,Wilson,Ricky,3139
Ricky Wilson,23,SAS,0.1,0.017,1987-88,Wilson,Ricky,3139
Trevor Wilson,22,ATL,-0.5,-0.144,1990-91,Wilson,Trevor,3140
Trevor Wilson,25,TOT,0.8,0.031,1993-94,Wilson,Trevor,3140
Trevor Wilson,25,LAL,0.3,0.101,1993-94,Wilson,Trevor,3140
Trevor Wilson,25,SAC,0.5,0.023,1993-94,Wilson,Trevor,3140
Trevor Wilson,26,SAC,0.3,0.103,1994-95,Wilson,Trevor,3140
Trevor Wilson,27,PHI,0.2,0.098,1995-96,Wilson,Trevor,3140
Kyle Wiltjer,24,HOU,0,-0.039,2016-17,Wiltjer,Kyle,3141
Kennard Winchester,24,HOU,0.5,0.038,1990-91,Winchester,Kennard,3142
Kennard Winchester,25,TOT,0.3,0.165,1991-92,Winchester,Kennard,3142
