Name,Age,Tm,WS,WS/48,Season,PlayerID
Otis Thorpe,23.0,SAC,3.8,0.109,1985-86,2828
Otis Thorpe,24.0,SAC,9.0,0.146,1986-87,2828
Otis Thorpe,25.0,SAC,8.1,0.126,1987-88,2828
Otis Thorpe,26.0,HOU,8.7,0.133,1988-89,2828
Otis Thorpe,27.0,HOU,8.5,0.138,1989-90,2828
Otis Thorpe,28.0,HOU,10.4,0.16399999999999998,1990-91,2828
Otis Thorpe,29.0,HOU,8.9,0.14,1991-92,2828
Otis Thorpe,30.0,HOU,6.0,0.122,1992-93,2828
Otis Thorpe,31.0,HOU,9.8,0.162,1993-94,2828
Otis Thorpe,32.0,TOT,5.6,0.129,1994-95,2828
Otis Thorpe,32.0,HOU,2.3,0.094,1994-95,2828
Otis Thorpe,32.0,POR,3.3,0.174,1994-95,2828
Otis Thorpe,33.0,DET,7.6,0.128,1995-96,2828
Otis Thorpe,34.0,DET,7.9,0.142,1996-97,2828
Otis Thorpe,35.0,TOT,2.5,0.055,1997-98,2828
Otis Thorpe,35.0,VAN,1.4,0.040999999999999995,1997-98,2828
Otis Thorpe,35.0,SAC,1.1,0.08800000000000001,1997-98,2828
Otis Thorpe,36.0,WAS,3.7,0.11599999999999999,1998-99,2828
Otis Thorpe,37.0,MIA,1.1,0.069,1999-00,2828
Otis Thorpe,38.0,CHH,1.0,0.071,2000-01,2828
Sedale Threatt,22.0,PHI,0.1,0.012,1983-84,2829
Sedale Threatt,23.0,PHI,1.3,0.047,1984-85,2829
Sedale Threatt,24.0,PHI,2.1,0.055999999999999994,1985-86,2829
Sedale Threatt,25.0,TOT,2.5,0.08199999999999999,1986-87,2829
Sedale Threatt,25.0,PHI,0.4,0.027000000000000003,1986-87,2829
Sedale Threatt,25.0,CHI,2.1,0.129,1986-87,2829
Sedale Threatt,26.0,TOT,2.7,0.121,1987-88,2829
Sedale Threatt,26.0,CHI,1.4,0.094,1987-88,2829
Sedale Threatt,26.0,SEA,1.3,0.17600000000000002,1987-88,2829
Sedale Threatt,27.0,SEA,3.4,0.135,1988-89,2829
Sedale Threatt,28.0,SEA,4.6,0.149,1989-90,2829
Sedale Threatt,29.0,SEA,4.6,0.106,1990-91,2829
Sedale Threatt,30.0,LAL,7.3,0.114,1991-92,2829
Sedale Threatt,31.0,LAL,7.1,0.11699999999999999,1992-93,2829
Sedale Threatt,32.0,LAL,4.5,0.096,1993-94,2829
Sedale Threatt,33.0,LAL,3.8,0.131,1994-95,2829
Sedale Threatt,34.0,LAL,3.7,0.105,1995-96,2829
Sedale Threatt,35.0,HOU,0.4,0.061,1996-97,2829
Darren Tillis,22.0,TOT,0.5,0.043,1982-83,2831
Darren Tillis,22.0,BOS,-0.1,-0.147,1982-83,2831
Darren Tillis,22.0,CLE,0.6,0.061,1982-83,2831
Darren Tillis,23.0,GSW,0.5,0.03,1983-84,2831
Jamaal Tinsley,23.0,IND,1.7,0.033,2001-02,2833
Jamaal Tinsley,24.0,IND,3.7,0.079,2002-03,2833
Jamaal Tinsley,25.0,IND,4.4,0.154,2003-04,2833
Jamaal Tinsley,26.0,IND,2.8,0.102,2004-05,2833
Jamaal Tinsley,27.0,IND,0.7,0.031,2005-06,2833
Jamaal Tinsley,28.0,IND,2.8,0.06,2006-07,2833
Jamaal Tinsley,29.0,IND,0.8,0.027999999999999997,2007-08,2833
Jamaal Tinsley,31.0,MEM,-0.3,-0.027000000000000003,2009-10,2833
Jamaal Tinsley,33.0,UTA,0.1,0.006,2011-12,2833
Jamaal Tinsley,34.0,UTA,0.9,0.035,2012-13,2833
Jamaal Tinsley,35.0,UTA,-0.3,-0.122,2013-14,2833
Wayman Tisdale,21.0,IND,3.2,0.068,1985-86,2834
Wayman Tisdale,22.0,IND,5.6,0.124,1986-87,2834
Wayman Tisdale,23.0,IND,5.7,0.11599999999999999,1987-88,2834
Wayman Tisdale,24.0,TOT,5.9,0.11699999999999999,1988-89,2834
Wayman Tisdale,24.0,IND,3.1,0.113,1988-89,2834
Wayman Tisdale,24.0,SAC,2.8,0.12,1988-89,2834
Wayman Tisdale,25.0,SAC,7.0,0.114,1989-90,2834
Wayman Tisdale,26.0,SAC,1.8,0.078,1990-91,2834
Wayman Tisdale,27.0,SAC,3.4,0.064,1991-92,2834
Wayman Tisdale,28.0,SAC,4.5,0.094,1992-93,2834
Wayman Tisdale,29.0,SAC,5.4,0.10099999999999999,1993-94,2834
Wayman Tisdale,30.0,PHO,1.7,0.065,1994-95,2834
Wayman Tisdale,31.0,PHO,2.0,0.083,1995-96,2834
Wayman Tisdale,32.0,PHO,-0.6,-0.037000000000000005,1996-97,2834
Mike Tobey,22.0,CHO,0.0,-0.07,2016-17,2835
Ray Tolbert,23.0,TOT,0.7,0.057999999999999996,1981-82,2836
Ray Tolbert,23.0,NJN,0.0,0.012,1981-82,2836
Ray Tolbert,23.0,SEA,0.7,0.068,1981-82,2836
Ray Tolbert,24.0,TOT,1.1,0.047,1982-83,2836
Ray Tolbert,24.0,SEA,0.9,0.061,1982-83,2836
Ray Tolbert,24.0,DET,0.2,0.022000000000000002,1982-83,2836
Ray Tolbert,25.0,DET,0.8,0.081,1983-84,2836
Ray Tolbert,29.0,TOT,0.3,0.055999999999999994,1987-88,2836
Ray Tolbert,29.0,NYK,0.1,0.04,1987-88,2836
Ray Tolbert,29.0,LAL,0.2,0.09,1987-88,2836
Ray Tolbert,30.0,ATL,0.0,0.005,1988-89,2836
Tom Tolbert,23.0,CHH,0.1,0.051,1988-89,2837
Tom Tolbert,24.0,GSW,2.5,0.091,1989-90,2837
Tom Tolbert,25.0,GSW,1.3,0.045,1990-91,2837
Tom Tolbert,26.0,GSW,0.0,-0.005,1991-92,2837
Tom Tolbert,27.0,ORL,2.7,0.071,1992-93,2837
Tom Tolbert,28.0,LAC,0.0,0.0,1993-94,2837
Tom Tolbert,29.0,CHH,0.0,-0.015,1994-95,2837
Anthony Tolliver,23.0,SAS,0.0,0.01,2008-09,2838
Anthony Tolliver,24.0,TOT,2.5,0.084,2009-10,2838
Anthony Tolliver,24.0,POR,0.0,-0.217,2009-10,2838
Anthony Tolliver,24.0,GSW,2.5,0.085,2009-10,2838
Anthony Tolliver,25.0,MIN,3.3,0.115,2010-11,2838
Anthony Tolliver,26.0,MIN,0.9,0.049,2011-12,2838
Anthony Tolliver,27.0,ATL,1.2,0.059000000000000004,2012-13,2838
Anthony Tolliver,28.0,CHA,3.2,0.11699999999999999,2013-14,2838
Anthony Tolliver,29.0,TOT,2.7,0.092,2014-15,2838
Anthony Tolliver,29.0,PHO,0.2,0.04,2014-15,2838
Anthony Tolliver,29.0,DET,2.5,0.10400000000000001,2014-15,2838
Anthony Tolliver,30.0,DET,2.8,0.1,2015-16,2838
Anthony Tolliver,31.0,SAC,2.3,0.075,2016-17,2838
Rudy Tomjanovich,32.0,HOU,2.1,0.079,1980-81,2839
Andrew Toney,23.0,PHI,2.2,0.061,1980-81,2840
Andrew Toney,24.0,PHI,4.0,0.1,1981-82,2840
Andrew Toney,25.0,PHI,7.3,0.141,1982-83,2840
Andrew Toney,26.0,PHI,6.4,0.12,1983-84,2840
Andrew Toney,27.0,PHI,5.5,0.11800000000000001,1984-85,2840
Andrew Toney,28.0,PHI,-0.2,-0.128,1985-86,2840
Sedric Toney,23.0,TOT,0.0,-0.001,1985-86,2841
Sedric Toney,23.0,ATL,-0.1,-0.16899999999999998,1985-86,2841
Sedric Toney,23.0,PHO,0.1,0.018000000000000002,1985-86,2841
Andrew Toney,29.0,PHI,1.2,0.055999999999999994,1986-87,2840
Andrew Toney,30.0,PHI,0.5,0.05,1987-88,2840
Sedric Toney,25.0,NYK,0.3,0.099,1987-88,2841
Sedric Toney,26.0,IND,-0.1,-0.586,1988-89,2841
Sedric Toney,27.0,TOT,0.0,-0.001,1989-90,2841
Sedric Toney,27.0,ATL,0.3,0.047,1989-90,2841
Sedric Toney,27.0,SAC,-0.3,-0.021,1989-90,2841
Sedric Toney,31.0,CLE,-0.2,-0.11699999999999999,1993-94,2841
Andy Toolson,25.0,UTA,0.6,0.057,1990-91,2842
Andy Toolson,30.0,UTA,0.0,-0.003,1995-96,2842
Axel Toupane,23.0,DEN,0.3,0.049,2015-16,2846
Axel Toupane,24.0,TOT,0.1,0.061,2016-17,2846
Axel Toupane,24.0,MIL,0.0,-0.191,2016-17,2846
Axel Toupane,24.0,NOP,0.1,0.098,2016-17,2846
Keith Tower,23.0,ORL,0.0,0.051,1993-94,2847
Keith Tower,24.0,ORL,0.0,-0.304,1994-95,2847
Keith Tower,25.0,LAC,0.1,0.013999999999999999,1995-96,2847
Keith Tower,26.0,MIL,-0.1,-0.054000000000000006,1996-97,2847
Linton Townes,23.0,POR,0.7,0.064,1982-83,2848
Linton Townes,24.0,TOT,0.0,0.036000000000000004,1983-84,2848
Linton Townes,24.0,MIL,0.0,0.361,1983-84,2848
Linton Townes,24.0,SDC,0.0,-0.002,1983-84,2848
Linton Townes,25.0,SAS,-0.1,-0.40299999999999997,1984-85,2848
Karl-Anthony Towns,20.0,MIN,8.3,0.151,2015-16,2849
Karl-Anthony Towns,21.0,MIN,12.7,0.201,2016-17,2849
Raymond Townsend,26.0,IND,-0.2,-0.078,1981-82,2850
Robert Traylor,21.0,MIL,2.5,0.152,1998-99,2851
Robert Traylor,22.0,MIL,1.0,0.11199999999999999,1999-00,2851
Robert Traylor,23.0,CLE,1.9,0.07400000000000001,2000-01,2851
Robert Traylor,24.0,CHH,1.2,0.085,2001-02,2851
Robert Traylor,25.0,NOH,2.4,0.133,2002-03,2851
Robert Traylor,26.0,NOH,2.5,0.127,2003-04,2851
Robert Traylor,27.0,CLE,1.8,0.066,2004-05,2851
Gary Trent,21.0,POR,1.7,0.065,1995-96,2852
Gary Trent,22.0,POR,5.5,0.139,1996-97,2852
Gary Trent,23.0,TOT,3.1,0.11,1997-98,2852
Gary Trent,23.0,POR,2.8,0.135,1997-98,2852
Gary Trent,23.0,TOR,0.3,0.039,1997-98,2852
Gary Trent,24.0,DAL,4.0,0.14,1998-99,2852
Gary Trent,25.0,DAL,0.1,0.013999999999999999,1999-00,2852
Gary Trent,26.0,DAL,0.4,0.057,2000-01,2852
Gary Trent,27.0,MIN,3.0,0.125,2001-02,2852
Gary Trent,28.0,MIN,3.3,0.128,2002-03,2852
Gary Trent,29.0,MIN,2.3,0.106,2003-04,2852
Jeff Trepagnier,22.0,CLE,-0.2,-0.114,2001-02,2854
Jeff Trepagnier,23.0,DEN,0.2,0.105,2002-03,2854
Jeff Trepagnier,24.0,DEN,-0.2,-0.122,2003-04,2854
Kelly Tripucka,22.0,DET,7.5,0.11699999999999999,1981-82,2856
Kelly Tripucka,23.0,DET,7.1,0.151,1982-83,2856
Kelly Tripucka,24.0,DET,5.7,0.109,1983-84,2856
Kelly Tripucka,25.0,DET,4.2,0.121,1984-85,2856
Kelly Tripucka,26.0,DET,7.5,0.136,1985-86,2856
Kelly Tripucka,27.0,UTA,3.3,0.085,1986-87,2856
Kelly Tripucka,28.0,UTA,1.7,0.083,1987-88,2856
Kelly Tripucka,29.0,CHH,3.3,0.069,1988-89,2856
Kelly Tripucka,30.0,CHH,2.1,0.042,1989-90,2856
Kelly Tripucka,31.0,CHH,2.0,0.076,1990-91,2856
Jake Tsakalidis,21.0,PHO,1.3,0.067,2000-01,2858
Jake Tsakalidis,22.0,PHO,2.8,0.085,2001-02,2858
Jake Tsakalidis,23.0,PHO,0.9,0.078,2002-03,2858
Jake Tsakalidis,24.0,MEM,1.2,0.105,2003-04,2858
Jake Tsakalidis,25.0,MEM,0.6,0.107,2004-05,2858
Jake Tsakalidis,26.0,MEM,2.8,0.18600000000000003,2005-06,2858
Jake Tsakalidis,27.0,TOT,0.3,0.031,2006-07,2858
Jake Tsakalidis,27.0,MEM,-0.2,-0.039,2006-07,2858
Jake Tsakalidis,27.0,HOU,0.5,0.16899999999999998,2006-07,2858
Nikoloz Tskitishvili,19.0,DEN,-1.0,-0.035,2002-03,2859
Nikoloz Tskitishvili,20.0,DEN,-0.1,-0.012,2003-04,2859
Nikoloz Tskitishvili,21.0,TOT,-0.5,-0.109,2004-05,2859
Nikoloz Tskitishvili,21.0,DEN,-0.4,-0.109,2004-05,2859
Nikoloz Tskitishvili,21.0,GSW,-0.1,-0.10800000000000001,2004-05,2859
Nikoloz Tskitishvili,22.0,TOT,0.0,-0.023,2005-06,2859
Nikoloz Tskitishvili,22.0,MIN,-0.1,-0.331,2005-06,2859
Nikoloz Tskitishvili,22.0,PHO,0.0,0.024,2005-06,2859
Trent Tucker,23.0,NYK,4.0,0.10400000000000001,1982-83,2864
Trent Tucker,24.0,NYK,3.0,0.11900000000000001,1983-84,2864
Trent Tucker,25.0,NYK,3.3,0.086,1984-85,2864
Trent Tucker,26.0,NYK,4.0,0.107,1985-86,2864
Trent Tucker,27.0,NYK,3.4,0.096,1986-87,2864
Trent Tucker,28.0,NYK,2.9,0.11,1987-88,2864
Trent Tucker,29.0,NYK,4.6,0.122,1988-89,2864
Trent Tucker,30.0,NYK,3.3,0.091,1989-90,2864
Trent Tucker,31.0,NYK,1.9,0.078,1990-91,2864
Trent Tucker,32.0,SAS,1.1,0.127,1991-92,2864
Trent Tucker,33.0,CHI,2.8,0.15,1992-93,2864
Anthony Tucker,25.0,WSB,0.6,0.03,1994-95,2861
P.J. Tucker,21.0,TOR,0.1,0.085,2006-07,2862
Alando Tucker,23.0,PHO,0.0,0.042,2007-08,2860
Alando Tucker,24.0,PHO,0.2,0.039,2008-09,2860
Alando Tucker,25.0,TOT,0.1,0.061,2009-10,2860
Alando Tucker,25.0,PHO,0.1,0.099,2009-10,2860
Alando Tucker,25.0,MIN,0.0,-0.047,2009-10,2860
P.J. Tucker,27.0,PHO,2.9,0.07400000000000001,2012-13,2862
P.J. Tucker,28.0,PHO,6.1,0.11699999999999999,2013-14,2862
P.J. Tucker,29.0,PHO,4.9,0.098,2014-15,2862
P.J. Tucker,30.0,PHO,3.5,0.066,2015-16,2862
P.J. Tucker,31.0,TOT,3.6,0.078,2016-17,2862
P.J. Tucker,31.0,PHO,2.4,0.07,2016-17,2862
P.J. Tucker,31.0,TOR,1.3,0.099,2016-17,2862
Ronny Turiaf,23.0,LAL,0.4,0.115,2005-06,2865
Ronny Turiaf,24.0,LAL,3.1,0.13699999999999998,2006-07,2865
Ronny Turiaf,25.0,LAL,4.2,0.13699999999999998,2007-08,2865
Ronny Turiaf,26.0,GSW,3.6,0.10099999999999999,2008-09,2865
Ronny Turiaf,27.0,GSW,1.4,0.078,2009-10,2865
Ronny Turiaf,28.0,NYK,3.2,0.134,2010-11,2865
Ronny Turiaf,29.0,TOT,0.8,0.13699999999999998,2011-12,2865
Ronny Turiaf,29.0,WAS,0.1,0.057,2011-12,2865
Ronny Turiaf,29.0,MIA,0.7,0.158,2011-12,2865
Ronny Turiaf,30.0,LAC,1.1,0.075,2012-13,2865
Ronny Turiaf,31.0,MIN,1.5,0.122,2013-14,2865
Ronny Turiaf,32.0,MIN,0.0,0.009000000000000001,2014-15,2865
Elston Turner,22.0,DAL,1.4,0.033,1981-82,2869
Elston Turner,23.0,DAL,0.1,0.006,1982-83,2869
Elston Turner,24.0,DAL,0.3,0.028999999999999998,1983-84,2869
Elston Turner,25.0,DEN,2.3,0.075,1984-85,2869
Jeff Turner,22.0,NJN,1.2,0.04,1984-85,2872
Elston Turner,26.0,DEN,1.3,0.047,1985-86,2869
Jeff Turner,23.0,NJN,0.8,0.057,1985-86,2872
Andre Turner,22.0,BOS,-0.1,-0.354,1986-87,2868
Elston Turner,27.0,CHI,1.2,0.063,1986-87,2869
Jeff Turner,24.0,NJN,0.6,0.031,1986-87,2872
Andre Turner,23.0,HOU,0.0,0.001,1987-88,2868
Elston Turner,28.0,CHI,-0.2,-0.11699999999999999,1987-88,2869
Andre Turner,24.0,MIL,-0.1,-0.257,1988-89,2868
Elston Turner,29.0,DEN,2.1,0.055999999999999994,1988-89,2869
Andre Turner,25.0,TOT,-0.3,-0.111,1989-90,2868
Andre Turner,25.0,LAC,-0.2,-0.326,1989-90,2868
Andre Turner,25.0,CHH,-0.1,-0.031,1989-90,2868
Henry Turner,23.0,SAC,0.3,0.046,1989-90,2871
Jeff Turner,27.0,ORL,-0.2,-0.009000000000000001,1989-90,2872
Andre Turner,26.0,PHI,1.9,0.064,1990-91,2868
Jeff Turner,28.0,ORL,1.2,0.034,1990-91,2872
Andre Turner,27.0,WSB,0.4,0.021,1991-92,2868
Jeff Turner,29.0,ORL,-0.2,-0.005,1991-92,2872
John Turner,24.0,HOU,-0.1,-0.021,1991-92,2873
Jeff Turner,30.0,ORL,3.1,0.1,1992-93,2872
Jeff Turner,31.0,ORL,1.4,0.043,1993-94,2872
Henry Turner,28.0,SAC,0.1,0.038,1994-95,2871
Jeff Turner,32.0,ORL,1.1,0.091,1994-95,2872
Jeff Turner,33.0,ORL,-0.1,-0.015,1995-96,2872
Wayne Turner,23.0,BOS,-0.1,-0.14800000000000002,1999-00,2875
Evan Turner,22.0,PHI,2.3,0.06,2010-11,2870
Evan Turner,23.0,PHI,2.4,0.068,2011-12,2870
Evan Turner,24.0,PHI,2.1,0.035,2012-13,2870
Evan Turner,25.0,TOT,1.4,0.027000000000000003,2013-14,2870
Evan Turner,25.0,PHI,0.7,0.017,2013-14,2870
Evan Turner,25.0,IND,0.7,0.059000000000000004,2013-14,2870
Evan Turner,26.0,BOS,2.5,0.054000000000000006,2014-15,2870
Evan Turner,27.0,BOS,4.0,0.085,2015-16,2870
Myles Turner,19.0,IND,3.1,0.109,2015-16,2874
Evan Turner,28.0,POR,1.2,0.035,2016-17,2870
Myles Turner,20.0,IND,8.0,0.151,2016-17,2874
Melvin Turpin,24.0,CLE,3.1,0.075,1984-85,2876
Melvin Turpin,25.0,CLE,6.0,0.125,1985-86,2876
Melvin Turpin,26.0,CLE,0.8,0.046,1986-87,2876
Melvin Turpin,27.0,UTA,2.1,0.1,1987-88,2876
Melvin Turpin,29.0,WSB,1.8,0.105,1989-90,2876
Terry Tyler,24.0,DET,6.4,0.121,1980-81,2879
Terry Tyler,25.0,DET,5.5,0.133,1981-82,2879
Terry Tyler,26.0,DET,5.8,0.11,1982-83,2879
Terry Tyler,27.0,DET,2.5,0.07400000000000001,1983-84,2879
Terry Tyler,28.0,DET,4.5,0.10800000000000001,1984-85,2879
Terry Tyler,29.0,SAC,1.9,0.055999999999999994,1985-86,2879
Terry Tyler,30.0,SAC,2.9,0.07200000000000001,1986-87,2879
Terry Tyler,31.0,SAC,1.2,0.049,1987-88,2879
Terry Tyler,32.0,DAL,1.2,0.055,1988-89,2879
B.J. Tyler,23.0,PHI,-0.7,-0.039,1994-95,2877
Jeremy Tyler,20.0,GSW,-0.2,-0.013999999999999999,2011-12,2878
Jeremy Tyler,21.0,TOT,-0.1,-0.049,2012-13,2878
Jeremy Tyler,21.0,GSW,-0.1,-0.063,2012-13,2878
Jeremy Tyler,21.0,ATL,0.0,0.122,2012-13,2878
Jeremy Tyler,22.0,NYK,0.5,0.064,2013-14,2878
Edwin Ubiles,25.0,WAS,0.0,-0.026000000000000002,2011-12,2880
Ekpe Udoh,23.0,GSW,0.7,0.032,2010-11,2881
Ekpe Udoh,24.0,TOT,2.1,0.077,2011-12,2881
Ekpe Udoh,24.0,GSW,0.9,0.054000000000000006,2011-12,2881
Ekpe Udoh,24.0,MIL,1.1,0.11900000000000001,2011-12,2881
Ekpe Udoh,25.0,MIL,2.7,0.098,2012-13,2881
Ekpe Udoh,26.0,MIL,0.0,0.0,2013-14,2881
Ekpe Udoh,27.0,LAC,0.3,0.10099999999999999,2014-15,2881
Ime Udoka,26.0,LAL,0.0,-0.073,2003-04,2882
Ime Udoka,28.0,NYK,0.0,0.001,2005-06,2882
Ime Udoka,29.0,POR,3.9,0.08800000000000001,2006-07,2882
Ime Udoka,30.0,SAS,2.8,0.102,2007-08,2882
Ime Udoka,31.0,SAS,1.3,0.057999999999999996,2008-09,2882
Ime Udoka,32.0,SAC,0.8,0.040999999999999995,2009-10,2882
Ime Udoka,33.0,SAS,0.0,0.008,2010-11,2882
Beno Udrih,22.0,SAS,3.1,0.128,2004-05,2883
Beno Udrih,23.0,SAS,1.3,0.109,2005-06,2883
Beno Udrih,24.0,SAS,1.0,0.053,2006-07,2883
Beno Udrih,25.0,SAC,2.4,0.055999999999999994,2007-08,2883
Beno Udrih,26.0,SAC,1.2,0.026000000000000002,2008-09,2883
Beno Udrih,27.0,SAC,5.5,0.107,2009-10,2883
Beno Udrih,28.0,SAC,7.2,0.126,2010-11,2883
Beno Udrih,29.0,MIL,1.4,0.061,2011-12,2883
Beno Udrih,30.0,TOT,2.2,0.071,2012-13,2883
Beno Udrih,30.0,MIL,1.1,0.07,2012-13,2883
Beno Udrih,30.0,ORL,1.1,0.073,2012-13,2883
Beno Udrih,31.0,TOT,0.8,0.061,2013-14,2883
Beno Udrih,31.0,NYK,0.7,0.055999999999999994,2013-14,2883
Beno Udrih,31.0,MEM,0.1,0.11699999999999999,2013-14,2883
Beno Udrih,32.0,MEM,3.6,0.115,2014-15,2883
Beno Udrih,33.0,TOT,0.4,0.028999999999999998,2015-16,2883
Beno Udrih,33.0,MEM,0.1,0.024,2015-16,2883
Beno Udrih,33.0,MIA,0.4,0.03,2015-16,2883
Beno Udrih,34.0,DET,1.3,0.111,2016-17,2883
Tyler Ulis,21.0,PHO,0.7,0.028999999999999998,2016-17,2885
Wes Unseld,34.0,WSB,5.5,0.13,1980-81,2886
Kelvin Upshaw,26.0,TOT,0.3,0.021,1988-89,2887
Kelvin Upshaw,26.0,MIA,-0.1,-0.03,1988-89,2887
Kelvin Upshaw,26.0,BOS,0.4,0.036000000000000004,1988-89,2887
Kelvin Upshaw,27.0,TOT,0.3,0.036000000000000004,1989-90,2887
Kelvin Upshaw,27.0,BOS,-0.2,-0.063,1989-90,2887
Kelvin Upshaw,27.0,DAL,0.0,-0.193,1989-90,2887
Kelvin Upshaw,27.0,GSW,0.5,0.091,1989-90,2887
Kelvin Upshaw,28.0,DAL,1.0,0.094,1990-91,2887
Jarrod Uthoff,23.0,DAL,0.2,0.083,2016-17,2888
Ben Uzoh,22.0,NJN,0.5,0.054000000000000006,2010-11,2889
Ben Uzoh,23.0,TOT,0.2,0.032,2011-12,2889
Ben Uzoh,23.0,CLE,0.0,0.161,2011-12,2889
Ben Uzoh,23.0,TOR,0.2,0.027000000000000003,2011-12,2889
Ronnie Valentine,23.0,DEN,-0.3,-0.128,1980-81,2893
Darnell Valentine,22.0,POR,1.7,0.059000000000000004,1981-82,2891
Darnell Valentine,23.0,POR,3.4,0.124,1982-83,2891
Darnell Valentine,24.0,POR,3.7,0.09300000000000001,1983-84,2891
Darnell Valentine,25.0,POR,5.0,0.106,1984-85,2891
Darnell Valentine,26.0,TOT,1.0,0.038,1985-86,2891
Darnell Valentine,26.0,POR,1.1,0.07400000000000001,1985-86,2891
Darnell Valentine,26.0,LAC,-0.2,-0.017,1985-86,2891
Darnell Valentine,27.0,LAC,1.1,0.028999999999999998,1986-87,2891
Darnell Valentine,28.0,LAC,1.5,0.043,1987-88,2891
Darnell Valentine,29.0,CLE,1.7,0.07400000000000001,1988-89,2891
Darnell Valentine,31.0,CLE,3.1,0.08199999999999999,1990-91,2891
Denzel Valentine,23.0,CHI,0.6,0.031,2016-17,2892
Fred VanVleet,22.0,TOR,0.3,0.040999999999999995,2016-17,2896
Kiki Vandeweghe,22.0,DEN,1.2,0.04,1980-81,2899
Kiki Vandeweghe,23.0,DEN,7.7,0.133,1981-82,2899
Kiki Vandeweghe,24.0,DEN,11.0,0.182,1982-83,2899
Kiki Vandeweghe,25.0,DEN,10.3,0.18100000000000002,1983-84,2899
Kiki Vandeweghe,26.0,POR,8.4,0.161,1984-85,2899
Kiki Vandeweghe,27.0,POR,9.9,0.16899999999999998,1985-86,2899
Kiki Vandeweghe,28.0,POR,10.8,0.171,1986-87,2899
Kiki Vandeweghe,29.0,POR,3.8,0.17600000000000002,1987-88,2899
Kiki Vandeweghe,30.0,TOT,2.0,0.105,1988-89,2899
Kiki Vandeweghe,30.0,POR,1.0,0.11199999999999999,1988-89,2899
Kiki Vandeweghe,30.0,NYK,1.0,0.099,1988-89,2899
Kiki Vandeweghe,31.0,NYK,0.8,0.07200000000000001,1989-90,2899
Kiki Vandeweghe,32.0,NYK,5.7,0.11199999999999999,1990-91,2899
Kiki Vandeweghe,33.0,NYK,2.9,0.14400000000000002,1991-92,2899
Kiki Vandeweghe,34.0,LAC,1.1,0.107,1992-93,2899
Nick Vanos,22.0,PHO,-0.4,-0.106,1985-86,2900
Nick Vanos,23.0,PHO,0.3,0.024,1986-87,2900
David Vanterpool,27.0,WAS,0.0,0.0,2000-01,2901
Ratko Varda,22.0,DET,0.0,0.098,2001-02,2902
Jarvis Varnado,24.0,TOT,-0.1,-0.059000000000000004,2012-13,2904
Jarvis Varnado,24.0,BOS,0.0,0.083,2012-13,2904
Jarvis Varnado,24.0,MIA,-0.1,-0.122,2012-13,2904
Jarvis Varnado,25.0,TOT,0.8,0.114,2013-14,2904
Jarvis Varnado,25.0,CHI,0.0,0.038,2013-14,2904
Jarvis Varnado,25.0,PHI,0.8,0.115,2013-14,2904
David Vaughn,22.0,ORL,-0.1,-0.013000000000000001,1995-96,2907
David Vaughn,23.0,ORL,0.1,0.019,1996-97,2907
David Vaughn,24.0,TOT,0.4,0.04,1997-98,2907
David Vaughn,24.0,GSW,0.0,-0.002,1997-98,2907
David Vaughn,24.0,CHI,0.0,0.315,1997-98,2907
David Vaughn,24.0,NJN,0.4,0.114,1997-98,2907
Jacque Vaughn,22.0,UTA,-0.4,-0.048,1997-98,2908
David Vaughn,25.0,NJN,0.2,0.08,1998-99,2907
Jacque Vaughn,23.0,UTA,0.1,0.069,1998-99,2908
Jacque Vaughn,24.0,UTA,0.4,0.022000000000000002,1999-00,2908
Jacque Vaughn,25.0,UTA,3.0,0.08800000000000001,2000-01,2908
Jacque Vaughn,26.0,ATL,3.5,0.091,2001-02,2908
Jacque Vaughn,27.0,ORL,2.0,0.057999999999999996,2002-03,2908
Jacque Vaughn,28.0,ATL,0.0,-0.002,2003-04,2908
Jacque Vaughn,29.0,NJN,1.8,0.062,2004-05,2908
Jacque Vaughn,30.0,NJN,1.5,0.06,2005-06,2908
Jacque Vaughn,31.0,SAS,1.7,0.107,2006-07,2908
Jacque Vaughn,32.0,SAS,1.6,0.069,2007-08,2908
Jacque Vaughn,33.0,SAS,0.1,0.02,2008-09,2908
Rashad Vaughn,19.0,MIL,-0.8,-0.036000000000000004,2015-16,2909
Rashad Vaughn,20.0,MIL,0.0,-0.005,2016-17,2909
Loy Vaught,22.0,LAC,2.2,0.091,1990-91,2910
Loy Vaught,23.0,LAC,4.1,0.11699999999999999,1991-92,2910
Loy Vaught,24.0,LAC,4.2,0.12300000000000001,1992-93,2910
Loy Vaught,25.0,LAC,5.5,0.125,1993-94,2910
Loy Vaught,26.0,LAC,5.5,0.08900000000000001,1994-95,2910
Loy Vaught,27.0,LAC,6.3,0.102,1995-96,2910
Loy Vaught,28.0,LAC,6.3,0.106,1996-97,2910
Loy Vaught,29.0,LAC,-0.2,-0.028999999999999998,1997-98,2910
Loy Vaught,30.0,DET,0.5,0.05,1998-99,2910
Loy Vaught,31.0,DET,0.2,0.026000000000000002,1999-00,2910
Loy Vaught,32.0,TOT,1.0,0.091,2000-01,2910
Loy Vaught,32.0,DAL,0.7,0.084,2000-01,2910
Loy Vaught,32.0,WAS,0.3,0.106,2000-01,2910
Pete Verhoeven,22.0,POR,2.1,0.085,1981-82,2911
Pete Verhoeven,23.0,POR,0.8,0.069,1982-83,2911
Pete Verhoeven,24.0,POR,0.7,0.099,1983-84,2911
