Dim1,Dim2
0.6014811,0.90150505
0.38657346,0.8313753
0.30472928,0.7217704
0.19700518,0.5412504
0.34658733,0.47812858
0.5739625,0.11969191
0.062225997,0.11749959
0.11708823,0.55951285
0.1381804,0.55372703
0.31287122,0.27070454
0.427023,0.07160777
0.01644072,0.40559798
0.15577221,0.16328722
0.17139667,0.08792892
0.31686968,0.09779689
0.08328071,0.1904152
0.21422565,0.11662039
0.26317555,0.23745199
0.35673538,0.4014638
0.48815843,0.6470432
0.62642145,0.5259413
0.12471238,0.3355204
0.3078652,0.59158087
0.30587715,0.591789
0.34972298,0.6493771
0.4184431,0.66408753
0.4133285,0.5392518
0.46505418,0.53067505
0.4440737,0.79984975
0.6207247,0.62547034
0.56519526,0.50104016
0.5718099,0.48588148
0.7041017,0.4649913
0.19691613,0.15073359
0.38830486,0.05151722
0.48412177,0.18415764
0.11978331,0.1738081
0.17842606,0.21514729
0.1297706,0.57229483
0.3943166,0.37936723
0.2308533,0.6434275
0.4879981,0.39577588
0.4978971,0.3988848
0.6089401,0.27495247
0.18213224,0.081584066
0.3307981,0.8689777
0.27487612,0.770063
0.19244832,0.7604896
0.10441342,0.5968811
0.21315753,0.7152729
0.17281225,0.6157312
0.4312228,0.38308322
0.5186281,0.55676556
0.22234863,0.62798274
0.78570825,0.5855951
0.8293802,0.6124406
0.81713784,0.65065783
0.852729,0.5773463
0.8674021,0.24563998
0.9461479,0.23990282
0.13007459,0.7029792
0.29318064,0.8758899
0.29433998,0.87669265
0.26089755,0.7758364
0.20587438,0.8011671
0.32612202,0.80954623
0.35115564,0.8780558
0.5900782,0.7744472
0.59073615,0.7713672
0.6169645,0.5975886
0.665223,0.37620425
0.3990626,0.8058757
0.43580922,0.62640107
0.43829447,0.7746077
0.5420823,0.6770186
0.39391315,0.58860654
0.5922144,0.55311954
0.53486335,0.48521125
0.7041357,0.47574997
0.6931729,0.35860917
0.16417521,0.54547703
0.21134552,0.265949
0.06179723,0.5698921
0.06619635,0.57257164
0.2418298,0.5844692
0.19071168,0.63719225
0.19376251,0.6322119
0.2538476,0.59343636
0.75867254,0.58702976
0.528388,0.3515311
0.7957314,0.2564121
0.7441322,0.24697435
0.81257224,0.23369503
0.9256297,0.2781319
0.12158489,0.11037281
0.30438036,0.22258471
0.60356104,0.2988534
0.07414493,0.35679343
0.023542285,0.45249963
0.30586782,0.28739697
0.4726907,0.30517235
0.47683397,0.31569225
0.47893336,0.27844375
0.20882717,0.12138593
0.09980282,0.6846162
0.16424525,0.5809829
0.29698026,0.71481216
0.29462934,0.7147999
0.47046196,0.23041509
0.5701541,0.6239285
0.6489802,0.4536527
0.80288863,0.6214182
0.8550024,0.44032055
0.12343037,0.10410234
0.3494436,0.3864938
0.4947078,0.061230898
0.60589653,0.06000513
0.20828858,0.07823637
0.43305123,0.7351383
0.46018776,0.793514
0.39202636,0.6625633
0.5927969,0.74025697
0.54368126,0.82785344
0.5440022,0.8276533
0.62170273,0.7958667
0.6454047,0.72165865
0.66082335,0.66121393
0.7590332,0.5212908
0.6898777,0.37855893
0.8241595,0.36595815
0.8705785,0.37682125
0.18381888,0.18231785
0.16501233,0.2508944
0.119120955,0.36956775
0.17917097,0.54076874
0.33370548,0.3071893
0.49391967,0.20856163
0.6339516,0.33323956
0.5970408,0.13139218
0.76972866,0.22307317
0.20080343,0.78615415
0.24564016,0.6691743
0.20778462,0.7253897
0.29357326,0.7674313
0.22927901,0.8247023
0.7244012,0.82785463
0.7212949,0.82368517
0.7211231,0.8203994
0.76340365,0.8100692
0.72692907,0.7861133
0.79965144,0.69941765
0.16251412,0.09618351
0.33006632,0.14636761
0.38334382,0.23412725
0.5070399,0.09073776
0.580545,0.0653187
0.66134113,0.030008674
0.17165077,0.31850022
0.18670559,0.31126812
0.2244505,0.3785216
0.07449797,0.19435313
0.24570593,0.22999847
0.33163118,0.5148969
0.3330813,0.51112676
0.47399634,0.6035422
0.48538724,0.6593965
0.48520142,0.66472995
0.68882954,0.6369872
0.7179306,0.34149396
0.77921766,0.33721736
0.7819433,0.3370027
0.87378186,0.18528196
0.18556383,0.43619996
0.13052827,0.27097398
0.17944327,0.4072585
0.5713048,0.6241064
0.6910808,0.7525646
0.6924715,0.75153375
0.79344577,0.6180184
0.81377554,0.43547082
0.6509477,0.3198055
0.32067513,0.4504094
0.44440052,0.4179897
0.44517487,0.38658708
0.5365724,0.3069594
0.49971926,0.3995112
0.827564,0.5765763
0.82265496,0.16251892
0.16168517,0.19702816
0.274306,0.047631025
0.15574867,0.59169245
0.29905945,0.3053484
0.36890996,0.09756333
0.32967156,0.5393008
0.43340293,0.625543
0.46074164,0.6149202
0.46308675,0.6146009
0.474359,0.620058
0.6295639,0.4833931
0.6297611,0.31905603
0.49373904,0.66019136
0.6611313,0.45173764
0.697425,0.56998336
0.854964,0.21528152
0.059400827,0.5341183
0.092757195,0.36586612
0.10922837,0.57618874
0.119680256,0.51452035
0.38388845,0.33926114
0.19573939,0.58680165
0.45875698,0.3803857
0.5642159,0.44970885
0.518517,0.30304104
0.108173996,0.5777159
0.12707362,0.43897983
0.41448033,0.021534115
0.51890564,0.004430443
0.13818675,0.4217867
0.36081535,0.23326449
0.25599816,0.56841856
0.4261126,0.3940484
0.49423453,0.3034409
0.52555734,0.28828466
0.70472276,0.1102598
0.776638,0.11499745
0.8052511,0.14927483
0.83807284,0.16988239
0.9205795,0.23033202
0.24230078,0.5608384
0.52444255,0.5510752
0.77687716,0.5830981
0.49301842,0.3676501
0.68609124,0.29377806
0.7625674,0.2894863
0.4818511,0.8185421
0.59665453,0.8813343
0.46429405,0.8154981
0.51793015,0.88505304
0.59877294,0.8966383
0.350155,0.7753991
0.42108074,0.8622645
0.6645933,0.7973238
0.627128,0.791844
0.65707815,0.6903784
0.65635157,0.7341161
0.6756611,0.6674474
0.10938454,0.12902528
0.19757816,0.15125635
0.06755349,0.41954342
0.37940863,0.28659752
0.1710468,0.104742646
0.48184487,0.83463717
0.35537785,0.7145942
0.32087845,0.6596694
0.50126266,0.8939995
0.50998527,0.9478899
0.58862025,0.8774303
0.5496119,0.8617645
0.56854993,0.6932641
0.64282316,0.7177007
0.6613394,0.6637242
0.67059374,0.57048225
0.759777,0.5186265
0.82993644,0.35007387
0.81195545,0.47373512
0.9654274,0.2726738
0.9048207,0.32727852
0.891481,0.37008235
0.29996642,0.39060766
0.29684642,0.17483297
0.2604981,0.40663865
0.37408257,0.6063863
0.4955674,0.74230146
0.55587935,0.74379647
0.61525226,0.66889095
0.6399503,0.603438
0.6357729,0.6109971
0.6335264,0.611721
0.6674559,0.6803813
0.66829765,0.67966044
0.8218232,0.49828902
0.9143653,0.35153145
0.21717215,0.43968248
0.21996108,0.44171053
0.11635885,0.16176724
0.15706867,0.1917646
0.3559947,0.2088981
0.04473439,0.44184038
0.5261298,0.115432054
0.2093687,0.071267456
0.27766517,0.16762117
0.4803689,0.1570645
0.048839837,0.15449855
0.2652114,0.5076362
0.3423743,0.690202
0.41750035,0.43491614
0.10330188,0.47105536
0.35902876,0.40487215
0.13763568,0.4673116
0.31413156,0.20000029
0.37316746,0.42204404
0.5852878,0.17769504
0.07096994,0.2909516
0.072986156,0.2850727
0.15630674,0.5647346
0.14745411,0.49581265
0.1670942,0.5606441
0.388511,0.55488795
0.46183464,0.50563276
0.64449364,0.40259594
0.5529148,0.069381684
0.6382813,0.21592322
0.6872542,0.1888662
0.75716126,0.3740986
0.11875343,0.53815836
0.43630156,0.2299381
0.39846587,0.09151816
0.53842777,0.2013872
0.16849455,0.05266604
0.17229196,0.0947251
0.2722538,0.045612037
0.41474062,0.07041925
0.51911336,0.021304071
0.5435972,0.01865977
0.63092387,0.088624775
0.4968478,0.17980918
0.5235973,0.13718131
0.6400745,0.031800926
0.19811222,0.753
0.2000112,0.75198495
0.18702865,0.7399032
0.25596157,0.7071225
0.09233481,0.6877599
0.1560621,0.59203327
0.31075907,0.66459626
0.403373,0.6570123
0.4585112,0.38947
0.58361006,0.41890407
0.61887705,0.34361538
0.57678086,0.46321815
0.6925671,0.22595255
0.68135834,0.08698264
0.31977654,0.5082178
0.31865466,0.505188
0.4337453,0.7571634
0.5154936,0.7300174
0.51626414,0.72860503
0.51657176,0.7280121
0.5179955,0.7250103
0.5195052,0.7234508
0.52035177,0.7178206
0.52428675,0.71819484
0.52722186,0.7183588
0.5269286,0.717765
0.82735556,0.5380276
0.825595,0.5339099
0.71323395,0.5698069
0.8291605,0.5300221
0.83004934,0.5293126
0.82934546,0.52950144
0.3180986,0.58672166
0.47771257,0.8220969
0.51947486,0.82076794
0.53059447,0.8071711
0.5020524,0.8185786
0.565291,0.8018496
0.59737694,0.7328451
0.5787368,0.6967462
0.65101266,0.63669777
0.5663274,0.5188934
0.57796115,0.5136775
0.7974423,0.46098998
0.41475272,0.015117824
0.05285269,0.1099709
0.11680809,0.08953175
0.1923148,0.07098457
0.25056764,0.034503132
0.56345946,0.04287666
0.6702386,0.13881773
0.47846666,0.79851496
0.4831581,0.7525724
0.44096208,0.62980133
0.39938635,0.6039527
0.5343911,0.6545078
0.5873791,0.6632292
0.6619899,0.40591013
0.64978397,0.62393224
0.61477304,0.6582757
0.7433789,0.5250214
0.75934774,0.45680887
0.8198459,0.38209766
0.22072381,0.4093687
0.2804802,0.18925446
0.39966574,0.9622612
0.49429592,0.9235263
0.4246549,0.43447277
0.21385661,0.84908414
0.43367082,0.9711883
0.6068058,0.90483534
0.38134527,0.94689375
0.46698165,0.98633933
0.7099329,0.8237144
0.7611973,0.6948773
0.809373,0.6608459
0.8091061,0.66135544
0.76635337,0.26891357
0.2830767,0.37988046
0.23925218,0.39381996
0.3646633,0.60429287
0.50769114,0.24370788
0.5751554,0.43510544
0.6288981,0.3778715
0.68178236,0.3512388
0.68805194,0.34175086
0.39421383,0.0496836
0.25665224,0.5395809
0.5511446,0.14276698
0.5805349,0.21622364
0.6551058,0.27924716
0.7390181,0.2859014
0.8482051,0.12858179
0.4400224,0.6136246
0.43869787,0.7233346
0.445375,0.71833074
0.4348626,0.72499335
0.5312148,0.78088033
0.5369802,0.7748511
0.5388055,0.7759101
0.53532726,0.7812389
0.54046744,0.7780855
0.5266039,0.69819546
0.6991055,0.6641678
0.8192327,0.5407156
0.7082802,0.5701269
0.86821157,0.43241268
0.8618651,0.45011717
0.9582919,0.30281526
0.68390244,0.066832304
0.068816036,0.43993115
0.07320076,0.44009614
0.0780797,0.4407039
0.50669897,0.15661344
0.22519371,0.5752909
0.7691628,0.7022006
0.672837,0.27376616
0.7477303,0.14479768
0.74459654,0.28431487
0.18054742,0.26911318
0.4078218,0.72546095
0.3659106,0.8254767
0.42625448,0.73342776
0.31969512,0.6659808
0.39536846,0.56397873
0.30218613,0.71273077
0.5455419,0.63070387
0.664678,0.48692426
0.6681814,0.39182487
0.16212377,0.7252234
0.16261041,0.72527075
0.08570859,0.61294276
0.21964061,0.18061611
0.101035595,0.2130738
0.19544592,0.2307891
0.29392096,0.04071811
0.035681397,0.13714278
0.04211253,0.26946294
0.04576984,0.12536827
0.055534035,0.114596486
0.12421706,0.1554564
0.20243916,0.05723512
0.23363025,0.2917381
0.31216848,0.40733954
0.3640114,0.5833581
0.37029982,0.4138351
0.19162714,0.55765045
0.6099637,0.33503607
0.6580099,0.33935928
0.68177474,0.040460974
0.30953544,0.53715956
0.29907358,0.3476591
0.262285,0.2533218
0.37397024,0.60105956
0.56459683,0.6595704
0.6178389,0.54173815
0.6669069,0.3931179
0.6045482,0.51890063
0.68155086,0.55124396
0.12481478,0.12216425
0.49357888,0.20748585
0.60692334,0.20414329
0.03158492,0.5025301
0.08278707,0.5442464
0.17488286,0.17426217
0.054213017,0.32142356
0.090841025,0.16193852
0.14656264,0.19369066
0.13272813,0.7075536
0.09135485,0.5812663
0.109145224,0.6003287
0.140865,0.59265876
0.11350262,0.5239306
0.41447544,0.38786888
0.506165,0.29931584
0.5654081,0.15941584
0.1889238,0.77356946
0.4369766,0.8260675
0.5761093,0.766495
0.42952323,0.4602257
0.38897204,0.7652235
0.6153743,0.7416477
0.5721448,0.69470763
0.6411112,0.5750891
0.7600566,0.41226444
0.09169531,0.48657182
0.39997187,0.35727587
0.45932907,0.29414058
0.6529079,0.07824126
0.6050033,0.24856783
0.13715798,0.7574669
0.32871467,0.8337773
0.30849952,0.8512246
0.80690604,0.71292675
0.6207396,0.5045741
0.21098295,0.11918032
0.19928965,0.35591
0.18613899,0.32764602
0.2842709,0.05741173
0.33716798,0.8489336
0.3303132,0.85544634
0.16748187,0.7483009
0.4418067,0.41506714
0.20984697,0.69524896
0.44540837,0.39949137
0.56248844,0.30759454
0.6889733,0.102065474
0.097828686,0.19000557
0.16079515,0.25957134
0.13301069,0.48306918
0.35076782,0.7465768
0.5117992,0.6109201
0.5146697,0.6154132
0.35733673,0.7712361
0.6802794,0.7936226
0.7739373,0.66034013
0.77271533,0.66191494
0.8128301,0.19502327
0.111144155,0.2984059
0.32597107,0.5609227
0.45333531,0.7321556
0.47416505,0.74161947
0.4933296,0.7227564
0.55576754,0.72431433
0.4992884,0.7173128
0.040926516,0.15156609
0.55847895,0.4375558
0.70586777,0.43845254
0.57367027,0.481837
0.6974725,0.3938734
0.18436855,0.4538032
0.13948196,0.3360396
0.34960568,0.5559396
0.35823905,0.5614325
0.23909247,0.24685854
0.281349,0.39811072
0.31748554,0.37505302
0.4944669,0.20914045
0.5387837,0.47535092
0.25278738,0.096955806
0.35377654,0.2779639
0.49965388,0.057718575
0.62358487,0.19260937
0.58700895,0.42598885
0.72467035,0.42209658
0.2466214,0.04311943
0.40703052,0.06533158
0.4665959,0.8089014
0.4827243,0.7936655
0.48540875,0.73358625
0.55719626,0.73191035
0.39420497,0.58841395
0.61332107,0.69035923
0.6117151,0.6908449
0.6519249,0.67934424
0.6286792,0.75168395
0.6597005,0.68822974
0.66274446,0.686014
0.6679115,0.68576276
0.80363226,0.4854292
0.8950963,0.3509456
0.8681823,0.47288564
0.89728785,0.37506413
0.96607625,0.34796944
0.1699113,0.05088812
0.17563939,0.086381584
0.2651477,0.12808499
0.44357535,0.050564706
0.40278143,0.83891994
0.5055346,0.9335197
0.5363769,0.680465
0.52636766,0.7805691
0.5340047,0.7814616
0.5389171,0.7790003
0.63508195,0.859269
0.69133806,0.7521779
0.6488633,0.812381
0.65195805,0.8402442
0.18205702,0.26220307
0.11318532,0.108193666
0.19786245,0.13830146
0.32655483,0.1386373
0.4085036,0.03787583
0.72269136,0.06343436
0.83055806,0.118715554
0.5447911,0.07972047
0.06626919,0.35078186
0.07416347,0.50772786
0.4271194,0.3820636
0.44370306,0.28330684
0.49358824,0.31466693
0.69140005,0.1524181
0.72443366,0.13553485
0.80316126,0.16687089
0.3276477,0.63756204
0.48280498,0.79900503
0.39340886,0.6622619
0.5097478,0.8443956
0.54440415,0.8979303
0.48381656,0.8724817
0.48880422,0.8616147
0.48924065,0.8609206
0.51344633,0.77461684
0.5141777,0.774721
0.52992576,0.7733171
0.5356034,0.7734109
0.5372831,0.7742158
0.52673036,0.6965629
0.54409415,0.78452367
0.54872566,0.7749578
0.7024383,0.67228913
0.4760251,0.0976426
0.27461028,0.034585
0.16974443,0.55978286
0.34485292,0.051555753
0.67842126,0.038894832
0.1512633,0.20603675
0.1703884,0.10908526
0.64780337,0.09182453
0.6942549,0.058279157
0.16010422,0.40603432
0.19597054,0.75754404
0.16419822,0.6415451
0.20290822,0.7473881
0.24231543,0.703741
0.22048998,0.6074153
0.55662006,0.28979325
0.70385605,0.12378171
0.80109406,0.09600064
0.8009126,0.15753344
0.13766053,0.42188472
0.11872944,0.57280034
0.2273829,0.5684711
0.22858818,0.56903243
0.51929826,0.551491
0.7967577,0.72379166
0.79462415,0.7237803
0.8191279,0.70482296
0.820369,0.7059891
0.8690362,0.6280786
0.80627096,0.27138764
0.93574405,0.4445434
0.9366592,0.41677666
0.95459974,0.32651988
0.947595,0.41520926
0.9634968,0.32996175
0.9830384,0.32668775
0.18579215,0.10166472
0.24259688,0.05568993
0.37354803,0.36802614
0.34398714,0.4528287
0.6046523,0.37193692
0.19865867,0.07333708
0.28308016,0.07181442
0.41213498,0.09051785
0.1286774,0.34443605
0.30501968,0.6098639
0.3262983,0.6056668
0.47162235,0.5299562
0.38658637,0.63374287
0.37624854,0.63209
0.56348395,0.60572904
0.48950619,0.47880366
0.575385,0.4766134
0.6049523,0.60881174
0.73445207,0.4316832
0.7818396,0.4104653
0.04015711,0.5263152
0.13048661,0.7071015
0.08366203,0.5622831
0.092733026,0.5819129
0.13089892,0.41172644
0.37135285,0.24947374
0.5486436,0.03801325
0.1791645,0.5122338
0.29969317,0.25421888
0.33456188,0.26464218
0.38054782,0.10195571
0.17751458,0.05823651
0.124007106,0.6755092
0.19480157,0.6918553
0.4304553,0.3743896
0.5717929,0.01606664
0.26047873,0.17406932
0.24276158,0.3385411
0.4996668,0.05040875
0.2888453,0.7499032
0.351842,0.77453893
0.7289238,0.6347418
0.10925007,0.13249627
0.21621692,0.44039658
0.23598878,0.45160568
0.2851629,0.19446525
0.18215194,0.75471056
0.09199408,0.552407
0.110215485,0.59037125
0.21812943,0.6514063
0.41701153,0.354523
0.49183658,0.32942492
0.5718089,0.16870031
0.36379153,0.66035557
0.36506313,0.66213584
0.5180165,0.8106107
0.55559045,0.806741
0.55587256,0.80687404
0.0979822,0.6491843
0.1712533,0.67008984
0.2065134,0.73517764
0.1970236,0.6674437
0.42431524,0.38916668
0.20207492,0.7455237
0.4469961,0.3522928
0.48848876,0.3784076
0.6209476,0.26121664
0.70495486,0.26821032
0.80143684,0.18234155
0.8427261,0.2673095
0.9172689,0.2783279
0.94386756,0.23929633
0.38414833,0.930315
0.31522632,0.82055384
0.2649408,0.82487094
0.7366842,0.8283184
0.72817814,0.78755414
0.7998457,0.66639316
0.8192194,0.66587675
0.86567235,0.6054522
0.8827567,0.6226244
0.93462324,0.3440261
0.11560011,0.5522155
0.13967451,0.5102871
0.12886265,0.7266735
0.14141369,0.7127154
0.043641,0.5002382
0.045666218,0.49521086
0.06627697,0.5724346
0.30382678,0.81572294
0.1824894,0.579064
0.38117462,0.37559965
0.17097104,0.11050701
0.31973675,0.14652854
0.41562992,0.07435873
0.5010405,0.09084636
0.57423556,0.03796053
0.6621314,0.079227
0.8678296,0.13942227
0.32373357,0.61687756
0.5307383,0.80368024
0.44559354,0.523075
0.46778467,0.47791296
0.54493684,0.41444975
0.5030715,0.4713948
0.6338849,0.3768997
0.090082794,0.5812085
0.21993217,0.8460655
0.39835557,0.95207924
0.27769393,0.83815956
0.27847263,0.8372347
0.27212578,0.8378221
0.74254495,0.8078279
0.81502175,0.72766376
0.4934227,0.5726317
0.8191906,0.73437023
0.7838917,0.746906
0.7901372,0.7440845
0.91407204,0.6244475
0.8773177,0.6517064
0.93639743,0.35996956
0.9748516,0.32379258
0.22090027,0.2843749
0.17107463,0.5520248
0.38024426,0.46005073
0.3499446,0.38601106
0.37124348,0.46465555
0.49603596,0.62801856
0.50482047,0.63393575
0.4860288,0.67912704
0.68686885,0.74663144
0.73154676,0.6735214
0.7384819,0.5166453
0.8111185,0.40843314
0.8937736,0.34331673
0.1508517,0.21313137
0.3190121,0.5046116
0.27364647,0.43012828
0.5519592,0.7215039
0.62017727,0.4911466
0.4892887,0.6527946
0.5822298,0.6551718
0.70064783,0.33740813
0.83199847,0.3129443
0.8617095,0.33068615
0.95343566,0.25816455
0.188743,0.7871245
0.26336706,0.7826144
0.3079369,0.8614352
0.41324595,0.9218471
0.43138555,0.9247588
0.28995526,0.8199676
0.29025096,0.81884885
0.75142884,0.8219593
0.76112723,0.62441635
0.80180407,0.654042
0.68409234,0.3065421
0.061723292,0.37822938
0.3267156,0.15143353
0.57636505,0.17992625
0.69140565,0.08998716
0.08225894,0.5078102
0.10588738,0.53047407
0.4332563,0.07862452
0.23828703,0.5617603
0.5527338,0.14118332
0.6495821,0.06090191
0.33581063,0.587432
0.21774745,0.36516437
0.40582514,0.14821836
0.44518942,0.13199303
0.63728386,0.21739598
0.7239035,0.3962987
0.7325357,0.39154753
0.74026567,0.4009073
0.38372576,0.8229968
0.40246123,0.86059105
0.43602496,0.8807709
0.40732285,0.8340731
0.4774838,0.22867796
0.6236261,0.5390295
0.6702717,0.44471326
0.27619898,0.08831075
0.4027225,0.009664863
0.43923953,0.18060046
0.8245902,0.09917018
0.72269636,0.06648719
0.3680278,0.08904827
0.22661144,0.09074047
0.21227592,0.033058703
0.30558288,0.0923152
0.4182668,0.063847095
0.20286807,0.09897667
0.2804992,0.14626691
0.36737207,0.9677795
0.11637351,0.18247849
0.060714513,0.3923127
0.18379837,0.19185624
0.3553303,0.2042869
0.38171065,0.23902887
0.45978647,0.29345798
0.085220665,0.68389416
0.24572982,0.67870057
0.2565695,0.79795635
0.3012686,0.7535163
0.38937548,0.21269271
0.2538408,0.5427896
0.50913364,0.29679006
0.5352099,0.27725735
0.15998915,0.2667578
0.19723988,0.11671755
0.5204463,0.9527993
0.43781257,0.9006114
0.3973501,0.88096
0.403641,0.8623438
0.4137054,0.46020055
0.5224713,0.43580633
0.46957907,0.9303327
0.70418787,0.7345848
0.67919207,0.45356897
0.2166653,0.028345972
0.036089838,0.51005787
0.28418648,0.28779727
0.17557937,0.21243683
0.31054902,0.09798473
0.43229112,0.29456073
0.5302143,0.11371231
0.040796965,0.14685103
0.045554787,0.12480858
0.068050146,0.12930715
0.19813979,0.22148764
0.28880167,0.12357408
0.42062733,0.3126732
0.5581714,0.45628276
0.7010818,0.44920194
0.7014,0.45030844
0.7477917,0.41425407
0.14882159,0.4916033
0.15795851,0.49363327
0.18862835,0.5582457
0.43332976,0.50549334
0.619192,0.378913
0.5772815,0.4432783
0.71714914,0.42810678
0.7112893,0.41777062
0.78527415,0.40447322
0.7807182,0.37671942
0.022473276,0.39384457
0.074445665,0.42978683
0.41813996,0.3414493
0.43344888,0.25539958
0.5259377,0.1972549
0.6849311,0.16322237
0.6902551,0.09790155
0.7437148,0.26351976
0.86981,0.122323155
0.22697982,0.5094622
0.27906024,0.31263033
0.26084328,0.5017712
0.4199996,0.6556549
0.37226894,0.60679895
0.56095076,0.61354476
0.5048469,0.8033544
0.5693664,0.73770934
0.7205863,0.49746692
0.6949166,0.5313422
0.7231716,0.49706084
0.84899974,0.3441351
0.8628149,0.29739022
0.87445486,0.30993414
0.08118558,0.19930512
0.20367584,0.06534031
0.3498561,0.12336284
0.32408032,0.39749798
0.44002637,0.20152342
