Dim1,Dim2
0.60427636,0.62732875
0.4843825,0.48193944
0.35092902,0.12009475
0.20563024,0.904796
0.34703827,0.9157834
0.31400442,0.67791057
0.1703701,0.6785886
0.37302843,0.8014674
0.5933529,0.8333336
0.539231,0.90200347
0.46763822,0.87973243
0.2750198,0.57029146
0.54818356,0.70377266
0.5379558,0.7545856
0.6026245,0.45806646
0.75016916,0.4993227
0.6774186,0.41814804
0.7029224,0.21436724
0.75938594,0.287859
0.633442,0.11166203
0.7668839,0.12905398
0.96153045,0.3556578
0.8330679,0.09769246
0.899248,0.11691159
0.18456003,0.9312804
0.0060911775,0.58272225
0.80588037,0.9008189
0.5853246,0.91152394
0.4755363,0.90547526
0.47115758,0.6151376
0.39040738,0.4617675
0.5504014,0.71097213
0.29962707,0.23380247
0.52087927,0.32844114
0.372036,0.1186991
0.6068969,0.21813548
0.54060584,0.14833337
0.8098475,0.88611925
0.09766251,0.31150377
0.15518838,0.5059349
0.3649191,0.5438371
0.43624926,0.47215226
0.5951807,0.40243202
0.71641594,0.9276805
0.20199522,0.8191885
0.20814356,0.4714233
0.5758976,0.8548001
0.597676,0.7921301
0.39896047,0.5143507
0.4540882,0.3894648
0.5357845,0.3052708
0.6719666,0.36994928
0.769796,0.46520942
0.59823334,0.14994153
0.9061143,0.30221164
0.8340056,0.18024582
0.75812614,0.095290095
0.8785356,0.08774322
0.3992998,0.8610456
0.19602993,0.5500715
0.5704989,0.6929281
0.31740612,0.34315467
0.62689865,0.5741563
0.61484075,0.41970757
0.6741638,0.23487571
0.7108383,0.2007027
0.70803,0.2067641
0.5340354,0.043003827
0.2795945,0.7240664
0.46534842,0.783011
0.7821817,0.7894476
0.31343722,0.3359614
0.43499786,0.35927647
0.4796283,0.29716653
0.6979834,0.3881463
0.79165554,0.35756016
0.9027759,0.42337322
0.43772066,0.79461265
0.5739834,0.79437315
0.5560526,0.74649525
0.5090833,0.2693235
0.5493886,0.42603448
0.66326773,0.40898082
0.60468787,0.23191407
0.90175337,0.4887093
0.78334826,0.2392632
0.8335074,0.18079355
0.61715424,0.95507383
0.5165606,0.89369476
0.0771538,0.55421025
0.4259732,0.764734
0.6493576,0.73872656
0.8009278,0.8899486
0.215779,0.54637283
0.4229656,0.6588777
0.36381835,0.40274236
0.47209466,0.40278322
0.5344477,0.30093503
0.72838855,0.44127688
0.03891641,0.6220572
0.3959714,0.33614528
0.06374803,0.5336205
0.2920253,0.1606555
0.7798453,0.107206166
0.26467228,0.7319165
0.23411146,0.5539217
0.23239219,0.28777853
0.63621724,0.7430922
0.7356094,0.90431273
0.3785523,0.72377276
0.17748672,0.30367795
0.7753917,0.7568215
0.3746726,0.33300593
0.62405735,0.42640722
0.795822,0.6174598
0.41615164,0.14367485
0.8185698,0.32154906
0.32620043,0.8935584
0.2473782,0.795081
0.4059178,0.72515404
0.39155987,0.61356366
0.5634429,0.6574376
0.70971006,0.62742954
0.34592813,0.22439289
0.78332937,0.4766695
0.5441993,0.15387458
0.80701613,0.27888906
0.7958137,0.22968069
0.73947364,0.11092666
0.144503,0.7769215
0.23250055,0.7580605
0.21378279,0.35495907
0.06330615,0.7029109
0.54356587,0.8881744
0.25010756,0.68713856
0.3281351,0.61532366
0.17543787,0.31127572
0.24558613,0.33296007
0.4629998,0.34794578
0.58400434,0.4345907
0.87715745,0.6769692
0.47623008,0.21124014
0.70650995,0.2143878
0.65476906,0.1336816
0.80732083,0.15707603
0.060860425,0.55129576
0.44129515,0.8845918
0.10311085,0.6767979
0.1296657,0.6982412
0.15463588,0.50777537
0.76815885,0.8243599
0.8000563,0.6851688
0.67466056,0.6723254
0.5799139,0.3943705
0.6236654,0.35038424
0.688769,0.2998888
0.5094217,0.087462515
0.611474,0.06703058
0.353531,0.86573374
0.37238038,0.8749946
0.34179962,0.6451788
0.35013482,0.7777662
0.25126624,0.44418085
0.8703277,0.7583144
0.63118947,0.69760245
0.32621622,0.26648316
0.56368434,0.31715772
0.45715043,0.18570301
0.8191393,0.47773725
0.8506743,0.35768405
0.36864358,0.03346619
0.37271965,0.044610977
0.08779842,0.56481534
0.16295087,0.9164375
0.55515504,0.9635866
0.23688728,0.08873612
0.77814794,0.9438094
0.23365155,0.68390435
0.1607306,0.51486224
0.83148956,0.71884656
0.35626462,0.41557413
0.22853175,0.19789237
0.7210154,0.53274673
0.66531533,0.35858336
0.64187145,0.24692354
0.65890294,0.13802168
0.3116923,0.09896457
0.74955297,0.41543043
0.4405835,0.08040747
0.8824989,0.4103792
0.9259809,0.3689686
0.5711569,0.0728119
0.7170661,0.87535197
0.37410673,0.79415715
0.34419388,0.111956865
0.71031237,0.88803065
0.5959705,0.8735187
0.6270034,0.8142917
0.3166282,0.48119655
0.29288858,0.28890407
0.42690563,0.41934428
0.7457959,0.70200145
0.37175187,0.15068528
0.8445521,0.483362
0.25381482,0.58551717
0.32008702,0.5153605
0.7768643,0.9321621
0.14608759,0.47328588
0.2885986,0.47255924
0.08479977,0.69821537
0.15092218,0.697564
0.66236717,0.7756156
0.34437615,0.5384848
0.58422995,0.6285608
0.8236377,0.5417189
0.62526727,0.18573853
0.8391407,0.32112074
0.79916745,0.21738327
0.80159664,0.17476806
0.91928077,0.2201097
0.89943385,0.14175206
0.3714435,0.71832657
0.28572017,0.50609744
0.6281718,0.87457067
0.66265154,0.9118787
0.7189931,0.756283
0.32894215,0.35239148
0.4223643,0.6083051
0.70169514,0.49587938
0.8235246,0.591764
0.4760174,0.1960567
0.8517847,0.4799892
0.63868254,0.095933735
0.74776155,0.18430555
0.80859077,0.1263006
0.5951099,0.04620233
0.3865622,0.7988119
0.8405876,0.8953136
0.48578146,0.621359
0.57400167,0.72914255
0.6175089,0.50049907
0.48271576,0.31542456
0.74173,0.40818864
0.40614122,0.10358292
0.8955914,0.59436
0.69634324,0.1561271
0.6455514,0.09400812
0.57701945,0.015147835
0.8239151,0.09453729
0.7695813,0.9253033
0.25429216,0.84397864
0.12582803,0.40541142
0.56410533,0.8337376
0.29516092,0.36388844
0.2918945,0.3038334
0.73484296,0.68405837
0.30920655,0.90250313
0.82371163,0.8996994
0.7320961,0.8260022
0.164585,0.34154585
0.39643413,0.42700177
0.33331653,0.1219258
0.7381079,0.532651
0.53206,0.20764259
0.8168336,0.42298967
0.7405172,0.23234954
0.70613486,0.16357887
0.20235065,0.7304918
0.25111106,0.6254084
0.65754163,0.71518195
0.48101518,0.88397586
0.3476377,0.703179
0.5160601,0.68506974
0.69208497,0.7139697
0.5400201,0.4431362
0.821604,0.6319645
0.5602254,0.230075
0.59558535,0.24901026
0.8016126,0.28430897
0.8047605,0.23100966
0.9607867,0.36058933
0.56272906,0.04870543
0.93447596,0.17702034
0.89373064,0.1082651
0.9662509,0.13377231
0.94912255,0.11614734
0.4716898,0.83418953
0.70699704,0.9324269
0.328009,0.8505567
0.3457958,0.62556326
0.2311514,0.42260808
0.8558271,0.7913686
0.18722457,0.33325234
0.7583258,0.77708757
0.4366462,0.14441776
0.70666313,0.22332156
0.52546024,0.07875365
0.02135402,0.4561038
0.015609086,0.45517457
0.7625271,0.910969
0.23671126,0.14069393
0.65544516,0.7082434
0.47270072,0.33531916
0.8408489,0.4305806
0.77290064,0.27522343
0.7803684,0.16407925
0.61715037,0.76450896
0.72268105,0.53378993
0.06665218,0.34504336
0.2963351,0.8074411
0.37515798,0.75614357
0.16347009,0.28667784
0.35761276,0.38819608
0.06592509,0.3145788
0.69955087,0.8819698
0.3644219,0.7781646
0.059654176,0.39259243
0.32546067,0.4466245
0.48100096,0.53884584
0.47798258,0.35551175
0.1398547,0.27108672
0.73546654,0.43424168
0.69930345,0.8626027
0.12135866,0.4931444
0.6438573,0.7735313
0.20842654,0.33775455
0.6325724,0.9657033
0.07518193,0.6090072
0.09469372,0.50995255
0.2328943,0.70700014
0.27546394,0.60579723
0.7878467,0.84331894
0.33265764,0.37805924
0.20576021,0.82283425
0.83644265,0.88629
0.21565437,0.27573788
0.23189214,0.33061594
0.8295569,0.839698
0.29783976,0.08095184
0.75534075,0.4388056
0.83738464,0.41704363
0.65278363,0.17062688
0.5204124,0.39712557
0.3647194,0.9138063
0.840147,0.8858438
0.55827993,0.7660798
0.69181186,0.6941983
0.14895475,0.80815357
0.6484246,0.857771
0.28164473,0.56723005
0.3886115,0.5669688
0.40835175,0.5053016
0.7739256,0.6430934
0.6825531,0.45373693
0.79965687,0.49964538
0.47887453,0.20711583
0.5367489,0.15077955
0.101491064,0.3301335
0.1179052,0.64275074
0.55049646,0.97336125
0.52204126,0.9807929
0.062374502,0.39050815
0.25544938,0.3698681
0.72894335,0.77014804
0.8457974,0.6351714
0.3370113,0.03894463
0.40305308,0.7405369
0.27520168,0.50865406
0.5956137,0.97561514
0.12134519,0.86922836
0.26867086,0.94863516
0.73587453,0.87931097
0.24463436,0.6774249
0.26767322,0.100420415
0.24133664,0.32753104
0.72625804,0.6540228
0.5017526,0.31861532
0.657346,0.36659127
0.4737672,0.8902763
0.44623977,0.93118393
0.08346513,0.55188584
0.39518613,0.7114078
0.38929808,0.60810614
0.3293062,0.34769994
0.66905105,0.5721122
0.52909654,0.62580544
0.37139022,0.20615926
0.4483402,0.36566597
0.56465477,0.3744617
0.5308768,0.23693967
0.34319845,0.050371528
0.672948,0.1735802
0.3032859,0.88681054
0.12905768,0.6092083
0.4271304,0.67297435
0.62302434,0.620766
0.50208807,0.4761609
0.38554904,0.20703554
0.8192782,0.5001216
0.65892875,0.22996548
0.7955634,0.30745012
0.9551959,0.37945315
0.66531587,0.8481822
0.7319034,0.8216902
0.5762074,0.75410223
0.4233108,0.4360463
0.53145677,0.6100724
0.42787138,0.2732026
0.7706113,0.45949873
0.68695164,0.33891222
0.7372967,0.3580855
0.8561172,0.4729137
0.7203204,0.13484946
0.396629,0.026158512
0.95795304,0.16205448
0.35677296,0.023305207
0.75557005,0.8966825
0.11715239,0.6365801
0.18772766,0.36989802
0.49390393,0.6542771
0.39396515,0.48939535
0.50777745,0.3836556
0.5805999,0.3941343
0.84702396,0.65096617
0.2922225,0.15463337
0.89148766,0.5902416
0.597788,0.059894323
0.7340209,0.07751086
0.72784436,0.79010046
0.61921597,0.6385455
0.3970303,0.21146876
0.69686735,0.49617305
0.53094417,0.21960711
0.08419275,0.56003785
0.25202152,0.6303178
0.39088264,0.56327987
0.6074732,0.6286384
0.48785278,0.43787736
0.7393356,0.44839463
0.27180365,0.874062
0.69371724,0.7868937
0.2989239,0.53937584
0.45156127,0.5402021
0.84708095,0.6820468
0.78119254,0.59091854
0.44307417,0.23474783
0.7114386,0.2948105
0.8080636,0.29567754
0.5480282,0.066075236
0.9597132,0.35862428
0.77100897,0.09988114
0.94845724,0.18024594
0.68644387,0.8673053
0.17703757,0.6861583
0.27380523,0.65497196
0.84145296,0.78487796
0.58336043,0.64802223
0.62799007,0.5078011
0.33294982,0.20133063
0.40571344,0.054300725
0.8092393,0.3266251
0.050092876,0.34391457
0.48393363,0.55777925
0.23543409,0.931128
0.22414339,0.44702753
0.43788698,0.87504333
0.1703949,0.4717789
0.4880233,0.7141274
0.47338545,0.5655029
0.21993789,0.22198147
0.78728247,0.52058434
0.6116456,0.29611653
0.7709621,0.37713856
0.619208,0.12607211
0.9399154,0.33277386
0.8490133,0.20466602
0.8238685,0.12643641
0.9282511,0.16425294
0.8872502,0.09997627
0.20739725,0.81194025
0.6342078,0.89573145
0.5270408,0.8552815
0.26028952,0.6935639
0.31292468,0.6297544
0.47632718,0.6154728
0.43119058,0.5801977
0.55063677,0.46333778
0.25299776,0.19924724
0.66197836,0.41360867
0.8077293,0.40709653
0.6462303,0.18990183
0.5431392,0.9839748
0.057498634,0.4651065
0.11030233,0.7979115
0.29498434,0.8092526
0.13316774,0.40566632
0.38954103,0.8500313
0.114302635,0.47160077
0.27956533,0.543497
0.66858804,0.8526431
0.26118582,0.08909881
0.5456104,0.52746975
0.5082166,0.42318118
0.668192,0.4886795
0.85010344,0.60283685
0.72855407,0.35220414
0.6504258,0.18974507
0.5517997,0.07969627
0.7890843,0.17993435
0.41630816,0.9214995
0.090305716,0.48638904
0.25189918,0.09797725
0.16242576,0.22866523
0.7306005,0.58346707
0.352822,0.23984346
0.53954506,0.28641582
0.79981834,0.40820253
0.40884098,0.07537767
0.34926954,0.039405048
0.23060787,0.5313165
0.7186729,0.8323941
0.23798174,0.52848566
0.689147,0.70167905
0.54048824,0.7523943
0.34792632,0.17598724
0.33492136,0.19136146
0.7194308,0.4210859
0.67903906,0.23281968
0.91187906,0.5549098
0.8085596,0.22585922
0.37131584,0.03096947
0.94190127,0.21286315
0.9488734,0.17950404
0.9489211,0.14713368
0.9248581,0.11874664
0.9549749,0.120784014
0.9584074,0.11369103
0.21843553,0.7121681
0.1396983,0.52682036
0.7434739,0.7605884
0.39222333,0.4596783
0.4980749,0.39515284
0.6152694,0.38932046
0.8442999,0.52161056
0.69240063,0.29161364
0.7369968,0.26459107
0.75161594,0.18056467
0.6140299,0.060377628
0.6134335,0.78501844
0.44487986,0.56624556
0.2832521,0.8713561
0.20019966,0.74871826
0.38652638,0.6836103
0.3699593,0.584119
0.8350298,0.8105373
0.73027724,0.7697971
0.55402523,0.465793
0.29791784,0.19134998
0.5772207,0.89865834
0.45030743,0.7589893
0.5287718,0.7202986
0.26621613,0.41313124
0.68778443,0.60891527
0.785691,0.5725057
0.43100446,0.2266101
0.6260012,0.18164799
0.550383,0.9868084
0.2935889,0.92106974
0.40506476,0.8143256
0.06872782,0.314013
0.09764579,0.28121087
0.37705064,0.44713575
0.40678853,0.33372855
0.0742971,0.3645838
0.23702121,0.9049711
0.3775203,0.9171046
0.23591045,0.72583354
0.1533015,0.79546213
0.39442915,0.75071657
0.4991568,0.6884445
0.29036874,0.39493543
0.47575563,0.8726391
0.47237983,0.8023315
0.32953882,0.49836522
0.33840704,0.42444974
0.50855595,0.3994065
0.72108376,0.41807568
0.52446645,0.9953817
0.7344295,0.95479965
0.24600658,0.8677377
0.27966002,0.938005
0.16804457,0.71841866
0.4638572,0.7552935
0.2972936,0.41266978
0.34839857,0.35234147
0.82485735,0.7340181
0.6324332,0.46449786
0.8243262,0.54629624
0.03584948,0.63505316
0.07607457,0.46710083
0.45186275,0.8991536
0.14765567,0.8487961
0.6161566,0.9928837
0.23025659,0.93875015
0.029661417,0.6377775
0.074034095,0.48840714
0.22458887,0.6950591
0.3072619,0.6113705
0.26579887,0.38143098
0.6129622,0.6059718
0.46251422,0.41751873
0.83540887,0.6742763
0.6630343,0.4222347
0.4374981,0.93365526
0.7190707,0.9179481
0.62494123,0.88391423
0.4146094,0.59189403
0.3529416,0.45000988
0.2790488,0.11414477
0.66000974,0.5159989
0.5275554,0.15849009
0.76565677,0.23228002
0.6294583,0.89874583
0.3280792,0.8516958
0.71720195,0.84151924
0.294878,0.6021651
0.51115805,0.7732592
0.27676198,0.40008968
0.28777987,0.42848817
0.51027846,0.37838227
0.70509803,0.47040772
0.5350718,0.18534294
0.91758335,0.50761974
0.5215173,0.06767419
0.1328086,0.6565493
0.7718147,0.85449207
0.2509203,0.5062498
0.19507119,0.27827334
0.8292912,0.83933985
0.3576237,0.22375754
0.8353399,0.55307907
0.5976325,0.21256787
0.010291785,0.5787715
0.53545266,0.5807196
0.2799117,0.18683156
0.556725,0.4621783
0.34279597,0.05336812
0.82677543,0.40823388
0.9106035,0.39728847
0.08877221,0.6180598
0.10092878,0.47774735
0.80316705,0.79045486
0.83295774,0.7822402
0.4825837,0.4233872
0.37054396,0.22591645
0.7723526,0.4592038
0.34846896,0.061625034
0.8726579,0.36167553
0.08924505,0.28991216
0.24308378,0.45083913
0.14575702,0.33829546
0.4865034,0.51377434
0.47164476,0.4135606
0.86422396,0.5210851
0.53901905,0.92811716
0.39693737,0.9270861
0.12569606,0.61731577
0.13989174,0.38570634
0.28020716,0.9005357
0.4802874,0.88202566
0.3858163,0.7868585
0.29777998,0.5689984
0.25776744,0.29279298
0.7277801,0.65912694
0.49047402,0.34361744
0.5716237,0.23673475
0.8898965,0.6647482
0.7518161,0.23868534
0.8245522,0.19826493
0.77258545,0.17302471
0.938132,0.2143814
0.7821771,0.08773026
0.08122495,0.42734626
0.16632134,0.8070161
0.36899883,0.6901261
0.44726202,0.9095267
0.50416416,0.74964076
0.27383345,0.3741513
0.7711132,0.6556632
0.33804294,0.34220475
0.6685022,0.2691691
0.5227495,0.984691
0.068870276,0.44556987
0.5175204,0.946401
0.19587317,0.4568462
0.5350971,0.5670197
0.49508,0.5201468
0.14747939,0.61829925
0.25893232,0.6278502
0.32611957,0.56822765
0.57377136,0.624942
0.619303,0.52395546
0.19393757,0.6403626
0.23109853,0.53128195
0.26292986,0.2635919
0.70465326,0.75377476
0.30963355,0.06196949
0.069535166,0.35766655
0.3267373,0.82439005
0.14709678,0.5005422
0.5585059,0.3619939
0.11131713,0.33185822
0.6505132,0.9294703
0.14823249,0.51560485
0.59200364,0.7759903
0.2054342,0.20060664
0.5415598,0.48249117
0.74139667,0.5320763
0.54210377,0.22612453
0.8541024,0.3905012
0.5499973,0.19085768
0.7339761,0.9002359
0.7456287,0.878522
0.13223898,0.31545284
0.1916183,0.36331704
0.56951976,0.6231073
0.6907411,0.6103476
0.580347,0.38590667
0.54407316,0.21377409
0.8374536,0.3951854
0.3991165,0.066381544
0.9199749,0.5810647
0.50974685,0.9004346
0.56985754,0.8807878
0.20074749,0.24738929
0.5072859,0.5755573
0.6084447,0.53705424
0.8851479,0.6841202
0.5600296,0.30279207
0.8417704,0.4827901
0.49024278,0.222016
0.4298361,0.06623751
0.94672066,0.31151342
0.9360044,0.58194757
0.8180957,0.095232934
0.57995564,0.014425814
0.98167264,0.152547
0.82775104,0.060327113
0.93681335,0.09668586
0.95503736,0.10409722
0.9581863,0.102630556
0.9590424,0.10144666
0.31105068,0.8271886
0.16395453,0.47133774
0.3122841,0.55086935
0.72410667,0.81829685
0.19590828,0.3157533
0.25704697,0.60956216
0.754138,0.85502577
0.14458412,0.28522837
0.49200898,0.581016
0.1821625,0.5223429
0.5720138,0.68225116
0.23518142,0.69697535
0.10196152,0.29691175
0.6788279,0.74968356
0.374027,0.4333301
0.7265989,0.63324654
0.47471538,0.3218298
0.68427783,0.42165563
0.49299163,0.121926576
0.8897513,0.38766593
0.89593965,0.29530925
0.8139045,0.18324825
0.7809481,0.12527159
0.9451914,0.17785347
0.9740683,0.37252623
0.21221578,0.93297887
0.22326118,0.89090884
0.0731577,0.46736923
0.6198311,0.995738
0.8243344,0.65142787
0.37822407,0.15895331
0.15820688,0.6537825
0.46513233,0.78963745
0.31381094,0.5157915
0.7188165,0.8360073
0.56751007,0.84839666
0.37423745,0.4895847
0.40683696,0.36049378
0.3502916,0.14844388
0.54186195,0.2183238
0.7793944,0.36256695
0.74007225,0.23766437
0.09191707,0.5436174
0.19787923,0.56957245
0.6456235,0.7313272
0.22956246,0.331447
0.45654,0.3392751
0.70099574,0.37993485
0.8980659,0.5569772
0.665387,0.17150158
0.8392769,0.23617497
0.7664141,0.15105149
0.47642246,0.3289821
0.106312186,0.33744535
0.31379896,0.82431746
0.5801685,0.86335605
0.4636379,0.6522868
0.3185084,0.2587245
0.35403338,0.16659531
0.12808987,0.8978442
0.81356514,0.7980176
0.40146533,0.3321345
0.7627326,0.563169
0.74033713,0.44877926
0.6478533,0.23697451
0.6562557,0.17476967
0.6494012,0.8747852
0.18668258,0.6784806
0.28775463,0.6218225
0.1947551,0.1963464
0.79944956,0.6954968
0.21938589,0.74186414
0.41006327,0.74090207
0.48724914,0.6524725
0.3695648,0.4024669
0.48949444,0.3476842
0.2311216,0.8886348
0.17619842,0.78651977
0.41004136,0.94988453
0.33263713,0.9027844
0.17157143,0.6821084
0.2874511,0.6448303
0.8327037,0.89868975
0.51017064,0.8551655
0.14123464,0.3992193
0.5773583,0.6826532
0.41662565,0.472562
0.501695,0.48894912
0.7630326,0.5429976
0.43346724,0.111254245
0.40680718,0.07789838
0.66689134,0.19118756
0.80563974,0.8950708
0.52914333,0.8836553
0.5623733,0.8587253
0.2665248,0.40362388
0.5271247,0.5389413
0.2866053,0.20515642
0.34959337,0.10302153
0.8260609,0.5655158
0.81951785,0.8578561
0.35822472,0.033247292
0.74612474,0.16248986
0.93274635,0.244939
0.7872625,0.8652449
0.57032704,0.49623898
0.38817278,0.19419783
0.6914399,0.39740753
0.8607335,0.39012936
0.90466046,0.42567694
0.5207945,0.074477196
0.12380737,0.5003608
0.30265713,0.9238417
0.42414635,0.91179043
0.50492847,0.8608273
0.2627158,0.62053615
0.41684586,0.5721408
0.54407275,0.56882256
0.57489955,0.5174471
0.65454507,0.45331976
0.5046743,0.24850908
0.44875336,0.0902006
0.5084143,0.090947896
0.5273041,0.92534304
0.33651668,0.8890724
0.27478606,0.76331186
0.22420791,0.5768817
0.1763297,0.21858415
0.05357313,0.32431367
0.21916321,0.51488286
0.58964926,0.98063374
0.085142136,0.34204668
0.54913485,0.87062836
0.4428834,0.7697052
0.42838,0.6501661
0.4358129,0.4449276
0.5075903,0.26580057
0.698429,0.49817368
0.63527626,0.7699497
0.38493454,0.8415147
0.16571009,0.9113747
0.57924044,0.9804604
0.3597554,0.9092878
0.09545338,0.33918443
0.57235247,0.8363446
0.7941328,0.8167335
0.17297599,0.22980154
0.44191092,0.4505762
0.3498912,0.25805336
0.614808,0.41778517
0.13182032,0.48883513
0.18424737,0.91037285
0.1386207,0.8618852
0.14429915,0.80219865
0.29393584,0.10339028
0.37298226,0.9269279
0.05227053,0.51729053
0.15215111,0.62179375
0.7784512,0.85330236
0.38824508,0.5455252
0.44346237,0.465526
0.4901659,0.38657242
0.7696259,0.5196495
0.4282693,0.22178113
0.49780092,0.15966499
0.65976864,0.17692879
0.8939315,0.34654117
0.13509905,0.79843366
0.15432924,0.377535
0.09579414,0.29735756
0.79940796,0.90056276
0.51027566,0.96909535
0.06143275,0.28384036
0.63468134,0.89154184
0.1273176,0.5820006
0.15508634,0.57796484
0.58805496,0.6902642
0.44156063,0.44755116
0.44564298,0.37925714
0.7129654,0.530018
0.6176027,0.30686176
0.7623759,0.31812733
0.12025657,0.90897447
0.19369802,0.9071263
0.083946496,0.556798
0.18642184,0.5326614
0.76794297,0.71102005
0.47733623,0.9310039
0.07295889,0.53240603
0.79728985,0.8523733
0.23818085,0.35351765
0.35040963,0.35088724
0.75814104,0.77433395
0.36043197,0.21892446
0.39246902,0.11339161
0.8433922,0.6597367
0.36255878,0.67088765
0.23538774,0.29110497
0.46855825,0.5286348
0.6482203,0.97171104
0.026420206,0.56219816
0.32709992,0.6573025
0.1749492,0.8126181
0.46857935,0.8658525
0.46973866,0.6157184
0.33182603,0.35456988
0.57028216,0.6338514
