Dim1,Dim2
0.23943374,0.3749961
0.099069744,0.37130833
0.8346858,0.8810985
0.4295777,0.6410526
0.19846538,0.29415056
0.27146393,0.10755283
0.3799352,0.70822144
0.6074198,0.76972127
0.32457942,0.3472491
0.26355752,0.069285035
0.79117954,0.52839077
0.3310596,0.2131238
0.16807404,0.82545304
0.33666432,0.9098911
0.27699542,0.7192404
0.06847978,0.4573073
0.31375772,0.9129751
0.08509722,0.37899974
0.37084007,0.69006157
0.57702464,0.670177
0.20007375,0.32589495
0.49534923,0.43192875
0.41732717,0.21848103
0.5238441,0.95715475
0.27144268,0.9232478
0.5203966,0.8580308
0.28461438,0.6589302
0.40103462,0.5697558
0.62547123,0.92883486
0.27878684,0.88363653
0.32954794,0.7678946
0.18477488,0.49609852
0.24433482,0.2981019
0.8354622,0.81649584
0.2985801,0.111156434
0.6601298,0.4530729
0.4467544,0.24696934
0.67177594,0.28371137
0.76712346,0.26474434
0.9007045,0.34351057
0.8885515,0.26360184
0.77057517,0.11408967
0.85372937,0.71733093
0.34405154,0.18790105
0.574339,0.45168847
0.75071716,0.4920635
0.5078378,0.16996756
0.65347886,0.16164142
0.89572155,0.30271107
0.74645936,0.13268739
0.9166783,0.21895155
0.5890452,0.009806782
0.24681208,0.6884812
0.13525394,0.6343298
0.58533055,0.9496187
0.14506903,0.85393816
0.09754303,0.5380844
0.31875396,0.6475528
0.2760057,0.6783484
0.716358,0.81801337
0.09772128,0.29339677
0.21682742,0.331004
0.112503916,0.43373424
0.404138,0.7425975
0.31958443,0.5274369
0.48504135,0.548331
0.49925002,0.42668486
0.7216136,0.5167675
0.73153585,0.19635278
0.12564713,0.71933985
0.66246474,0.8317827
0.11234841,0.30842677
0.27418792,0.37580475
0.37204438,0.37279546
0.63818425,0.5668183
0.50353235,0.29342407
0.06556639,0.52257013
0.84626967,0.8794524
0.39439616,0.77949715
0.17516616,0.32968813
0.48028255,0.57075876
0.6602442,0.58261484
0.6379685,0.42024562
0.40656367,0.15907043
0.8131066,0.51196796
0.62551576,0.115095615
0.93601996,0.3763394
0.7726608,0.17322841
0.6375219,0.08273852
0.9579135,0.18619004
0.5913404,0.009872526
0.90942895,0.10901442
0.4064734,0.9227145
0.7070553,0.8412498
0.17602184,0.541166
0.27137548,0.49713308
0.5984292,0.6253115
0.6954019,0.60963774
0.72681546,0.5256194
0.7770058,0.6312996
0.78141713,0.35261127
0.51766163,0.12391275
0.5661745,0.1000112
0.75834805,0.12777427
0.6048851,0.06070566
0.17941314,0.8241856
0.07739103,0.60539675
0.31123006,0.61902034
0.78191125,0.8561845
0.2054205,0.20282301
0.77083856,0.64669085
0.5692422,0.35084152
0.38370275,0.050084144
0.8604851,0.2889511
0.89684236,0.2723598
0.7323914,0.11628723
0.10727683,0.8011025
0.3101576,0.873888
0.322033,0.8066034
0.70725435,0.8330508
0.26119006,0.4133337
0.38812566,0.32563615
0.5573113,0.5091634
0.659934,0.50503784
0.2912864,0.10261831
0.8147481,0.39885563
0.5123145,0.11095083
0.32734329,0.8079117
0.15462631,0.49705133
0.6701467,0.48602274
0.62419707,0.31922013
0.7421168,0.88473606
0.23605415,0.57319725
0.14614442,0.28652522
0.8364367,0.81050193
0.35561466,0.20432767
0.4686479,0.32345316
0.8099805,0.88315296
0.1287511,0.34558755
0.26663214,0.3891757
0.47665617,0.528379
0.67658895,0.56194985
0.6699188,0.48807332
0.63331914,0.32925618
0.84329486,0.40271115
0.49013495,0.9061471
0.59733874,0.8617312
0.4175547,0.55249846
0.34560943,0.4018573
0.30981326,0.07106382
0.81922346,0.6599291
0.541555,0.20971888
0.078338,0.41468772
0.30798942,0.5332907
0.6533582,0.7005029
0.52643687,0.18324623
0.6174348,0.31365997
0.2312504,0.37307045
0.11902174,0.66798556
0.20392153,0.72755307
0.4343871,0.78235567
0.36568826,0.56895816
0.08086389,0.49719614
0.44922635,0.71708274
0.6882926,0.9435655
0.020043582,0.52280486
0.4012847,0.9144322
0.08165026,0.5454234
0.37286836,0.68953514
0.46575922,0.672348
0.5011584,0.5910601
0.561538,0.92489326
0.24354246,0.8470199
0.7017081,0.8427385
0.19771704,0.43468565
0.28788185,0.07671073
0.7136616,0.69601405
0.49067506,0.39309958
0.6283438,0.41861546
0.4832929,0.9361151
0.082181126,0.4828806
0.7057197,0.8495691
0.10745546,0.34583545
0.1743496,0.46128246
0.5239849,0.74905396
0.26250213,0.06951356
0.33819467,0.29276022
0.86255413,0.8830506
0.37370563,0.11377776
0.32283807,0.09060201
0.15561166,0.6979352
0.51943475,0.930042
0.0397577,0.50623107
0.15878323,0.70283717
0.17205939,0.49947435
0.5510244,0.71748865
0.28394514,0.3042143
0.118463576,0.90239537
0.12418419,0.88898975
0.21439356,0.89879656
0.2645133,0.7621907
0.19389507,0.58403665
0.83023584,0.78972083
0.7555536,0.6412998
0.5714207,0.35686916
0.66328096,0.40521958
0.6692183,0.27160734
0.14551035,0.6495931
0.38161397,0.7152078
0.5064526,0.69846636
0.42392385,0.60523725
0.37120897,0.21969801
0.6773294,0.54042697
0.66536003,0.4103132
0.71144027,0.28625333
0.7809118,0.27010286
0.74954444,0.21298012
0.6129148,0.9059305
0.44145423,0.7622972
0.36922884,0.5770943
0.37700248,0.46000332
0.5392277,0.49550992
0.52873313,0.29392594
0.6415858,0.31890926
0.87247336,0.575582
0.4492283,0.06981897
0.61664253,0.9494009
0.03794229,0.4558072
0.5578642,0.82191014
0.40941805,0.8191734
0.5355051,0.7820443
0.28215867,0.43578047
0.8681117,0.7747214
0.49804285,0.3035476
0.40161836,0.1540226
0.81977373,0.4655562
0.72780764,0.3402899
0.58285207,0.051247865
0.87630403,0.24393982
0.93014556,0.18778375
0.3239952,0.88180363
0.094760865,0.6546591
0.37270135,0.8254167
0.6757654,0.73449254
0.37338006,0.4385734
0.085264176,0.3513362
0.15376657,0.7057195
0.46975634,0.7899686
0.3949755,0.57430726
0.38055837,0.42039013
0.40432164,0.33987364
0.7657771,0.699061
0.40696517,0.90269816
0.658193,0.82028383
0.30577612,0.7201791
0.18407801,0.33708212
0.5789953,0.5917106
0.4316784,0.38036373
0.4781258,0.39672264
0.06799376,0.5747328
0.3262571,0.7766211
0.4980467,0.5745484
0.7258861,0.6694882
0.5099267,0.33767316
0.81105363,0.46557724
0.7491174,0.31960177
0.65848,0.16282526
0.82513547,0.23466739
0.5775312,0.9479496
0.55282676,0.85551393
0.24290487,0.12145257
0.52376556,0.53561795
0.5792454,0.39515448
0.061463892,0.3571186
0.39483762,0.9120147
0.118789226,0.3842345
0.58414334,0.67535245
0.25126836,0.29340994
0.7220519,0.65850925
0.5227416,0.29141724
0.75252897,0.4061546
0.4992545,0.14308551
0.81303084,0.3063595
0.30209523,0.8131234
0.16497865,0.5473165
0.33209378,0.4770869
0.22665659,0.34237432
0.61186296,0.53443706
0.8392309,0.6684775
0.58760434,0.27858442
0.7038084,0.27994847
0.79553175,0.2944922
0.70387626,0.15906027
0.13508046,0.74349725
0.1994865,0.71931034
0.7944862,0.8578328
0.3080116,0.48635128
0.54610604,0.76376206
0.6550767,0.5815843
0.28276348,0.1729511
0.8437121,0.55474496
0.51779807,0.14692414
0.87599885,0.5990908
0.5982671,0.09842026
0.9447398,0.30894166
0.15477186,0.564616
0.3550743,0.32726556
0.67424285,0.60843027
0.35098064,0.8358373
0.5650925,0.9719499
0.24335971,0.92427695
0.2565697,0.85468376
0.17658338,0.7331552
0.7672226,0.8851131
0.08587852,0.5292749
0.4363343,0.7633618
0.23156866,0.26354918
0.72350436,0.7592163
0.3860878,0.22049993
0.5147853,0.19472072
0.8992568,0.6396305
0.80457866,0.9236237
0.6791907,0.8913331
0.45202312,0.7404248
0.25228566,0.11540046
0.6338448,0.6607765
0.6327873,0.61061835
0.28191966,0.16921902
0.3297727,0.093411565
0.838361,0.3912193
0.86517525,0.64854556
0.3634142,0.050872326
0.8199836,0.17353311
0.100441694,0.5526129
0.1446811,0.7798258
0.5554745,0.8737811
0.24965459,0.45303708
0.5438136,0.788715
0.48963118,0.55429107
0.51144856,0.2629128
0.7448473,0.517438
0.8069651,0.6272906
0.4246698,0.10656214
0.7386364,0.33659506
0.4160754,0.071262
0.78451604,0.16265392
0.6547056,0.7569308
0.773334,0.81667775
0.77246815,0.8141223
0.24373436,0.18526393
0.5318677,0.46678466
0.36867404,0.25735885
0.5649728,0.20133716
0.15919125,0.80247205
0.33328506,0.8050359
0.19233316,0.5869204
0.108516455,0.7366563
0.33154577,0.7895386
0.5882001,0.8060726
0.45122412,0.64016384
0.37138155,0.491865
0.42140654,0.37289304
0.74068356,0.5519409
0.6189368,0.3090009
0.76994866,0.36261064
0.88925624,0.3813173
0.72492945,0.15194342
0.15588248,0.9123665
0.4102993,0.9089713
0.3057418,0.7741355
0.4752435,0.79026234
0.74645555,0.82465875
0.41054156,0.45899224
0.5043648,0.4300625
0.28548688,0.16704747
0.4112336,0.20512009
0.619243,0.18627098
0.890463,0.39957863
0.10873109,0.6953658
0.11620253,0.6259591
0.23865977,0.6148529
0.49681556,0.67612195
0.37986004,0.47196016
0.019625038,0.5276388
0.3025748,0.89617014
0.018084317,0.51167834
0.17308903,0.7995554
0.6587275,0.8645085
0.12890083,0.32411718
0.38482004,0.526353
0.28972253,0.3431529
0.5609478,0.5057861
0.49037188,0.297571
0.8348525,0.5275702
0.71707493,0.28082785
0.06634718,0.53202605
0.23661834,0.11654639
0.76121306,0.92179775
0.22154498,0.2921549
0.37593198,0.4949441
0.6790246,0.61540234
0.2909901,0.11782566
0.41206306,0.2053861
0.16378891,0.8129327
0.6435785,0.87051
0.37558562,0.75849426
0.46922022,0.698736
0.30386096,0.32486022
0.6725679,0.6283498
0.16028172,0.8110666
0.7237835,0.5238095
0.73511046,0.70388454
0.16454816,0.9162501
0.19609106,0.9142385
0.54176575,0.8707217
0.20635685,0.56684864
0.65279526,0.7366793
0.22168791,0.2793035
0.7265743,0.67386204
0.58226013,0.41038364
0.5619114,0.2339567
0.6901604,0.29302636
0.47701794,0.8832686
0.3932156,0.7725247
0.28715342,0.46085483
0.3688256,0.40605724
0.4522326,0.3782203
0.61432546,0.4298119
0.5864578,0.4989344
0.93005085,0.34781754
0.90203196,0.24437356
0.7669108,0.12217739
0.09106833,0.5288194
0.8175739,0.9088739
0.25617576,0.8516718
0.71308166,0.8597508
0.22345972,0.58815247
0.20773405,0.38167962
0.21090078,0.9283457
0.13838208,0.8498298
0.5116678,0.9548472
0.17593741,0.55212307
0.28842238,0.37272412
0.7895119,0.7979028
0.30199385,0.13422969
0.8734671,0.53101444
0.74178624,0.2636844
0.8187086,0.92630506
0.5667843,0.8602294
0.2510832,0.44335824
0.24162975,0.41938442
0.88228834,0.73633754
0.31507868,0.31438506
0.60494065,0.38734913
0.46309978,0.21669087
0.7730247,0.38477224
0.6132404,0.12283215
0.92165315,0.45167068
0.7471053,0.17984879
0.7911927,0.13932937
0.06643093,0.56603664
0.12153572,0.8878416
0.23474771,0.8872121
0.7890905,0.9027726
0.17344382,0.22855267
0.57839656,0.68642306
0.057285815,0.29697427
0.004394233,0.52930933
0.08418903,0.7659255
0.42454717,0.6062791
0.23293424,0.9015876
0.0592947,0.4740058
0.10357344,0.53047097
0.7355982,0.8092288
0.16291943,0.66185856
0.13783848,0.48702615
0.4993712,0.6750354
0.4223073,0.48149583
0.56873626,0.95858514
0.07402167,0.3578614
0.51023847,0.8764558
0.3189454,0.69178724
0.1980584,0.57186455
0.26431897,0.42258385
0.16652128,0.21343014
0.75169486,0.75248516
0.331699,0.11257061
0.4779888,0.18455097
0.69045997,0.31513602
0.7375239,0.8381469
0.081256926,0.5180118
0.49321097,0.73206246
0.23044947,0.13518369
0.7507147,0.6838511
0.59144986,0.5663781
0.5289795,0.26353115
0.38620445,0.19219148
0.5144668,0.1479555
0.8159628,0.48226804
0.66237164,0.2685858
0.6159557,0.12895855
0.5365914,0.9630763
0.056494713,0.4707031
0.32157364,0.7866442
0.4285461,0.60975003
0.70861554,0.92036057
0.15483245,0.79722726
0.16112465,0.68518597
0.56979054,0.83043754
0.42009097,0.69296587
0.2045353,0.78453016
0.09612882,0.3355431
0.47613698,0.7801161
0.24392447,0.29723674
0.6707058,0.5042492
0.56080925,0.2415384
0.60704005,0.9728395
0.05747345,0.36597356
0.12616172,0.8175739
0.21358278,0.72539246
0.52324307,0.8259002
0.26693982,0.40549713
0.34028506,0.4361309
0.47457826,0.37624544
0.47888926,0.331953
0.59969676,0.6252808
0.48626432,0.4836483
0.33882162,0.12881884
0.20554811,0.9035721
0.35019195,0.9151772
0.32385823,0.6734416
0.1804828,0.67420805
0.37651902,0.8063539
0.60601735,0.83564067
0.5514057,0.89077044
0.46755195,0.8874428
0.29794797,0.59284663
0.5489856,0.7058943
0.5428032,0.76044536
0.59789973,0.46129194
0.7517298,0.5000827
0.67936575,0.41516787
0.69608593,0.2132496
0.75645405,0.28580323
0.62409735,0.11189422
0.75845176,0.12605771
0.95992446,0.34374726
0.8242194,0.09416211
0.8910551,0.111744136
0.18185225,0.9269217
0.004762113,0.52835065
0.8166347,0.89491355
0.5818919,0.90901566
0.47925505,0.91186
0.46648905,0.61613846
0.42726898,0.42131296
0.55127174,0.7136594
0.30349094,0.24450025
0.5167843,0.3224414
0.36166552,0.1316014
0.6028606,0.21830496
0.5308371,0.13893881
0.8201839,0.8802577
0.09362495,0.32323644
0.1521438,0.509502
0.36285466,0.5364957
0.43393922,0.4731165
0.5996806,0.4081533
0.73028064,0.91953754
0.21083528,0.81747246
0.21040666,0.47881487
0.6111734,0.87072974
0.6085815,0.79136765
0.40110162,0.51793057
0.45587754,0.39485157
0.53229594,0.30412132
0.6383727,0.36403847
0.7729691,0.46353313
0.58340293,0.15337089
0.90054953,0.29619485
0.82631326,0.1759184
0.74924135,0.09279126
0.8696664,0.083407015
0.41038528,0.86705124
0.1915353,0.55135936
0.56510156,0.69843876
0.31875625,0.3490196
0.62745607,0.56915087
0.61768776,0.4252708
0.66974384,0.2340337
0.703617,0.19937098
0.70089215,0.20561343
0.5268232,0.044598073
0.27413687,0.72096634
0.4678769,0.78779626
0.78785944,0.7884139
0.31491077,0.34175733
0.43602872,0.36311197
0.48180366,0.30561367
0.6999588,0.39000604
0.79105574,0.3564091
0.8977311,0.41756183
0.44065252,0.79824865
0.58409935,0.79600346
0.5605834,0.7502125
0.50581497,0.26995826
0.54528373,0.4030545
0.6649187,0.4086856
0.6011846,0.23182073
0.8968587,0.5024757
0.77786314,0.2364622
0.8258128,0.17649946
0.62195385,0.95152843
0.5193317,0.8981037
0.06376186,0.5534923
0.42826876,0.7695082
0.6530908,0.73103076
0.8116423,0.88428235
0.20583993,0.5387555
0.4227367,0.6634635
0.36622375,0.4113813
0.47178793,0.41034
0.5310357,0.2999231
0.7295961,0.44148967
0.044425517,0.61869454
0.40309095,0.33129597
0.102237254,0.52882564
0.28841233,0.17023462
0.7711561,0.10405967
0.27683994,0.7374259
0.22151539,0.5551837
0.23325598,0.29098368
0.64055014,0.73930895
0.73349196,0.89186645
0.37729502,0.72883034
0.17383727,0.31054485
0.7813364,0.7569858
0.37338322,0.3395415
0.6235391,0.43210438
0.79459965,0.6195554
0.4099571,0.14814308
0.81515574,0.31866974
0.3265543,0.89452493
0.25030828,0.7939601
0.41454697,0.7304012
0.40216896,0.61708283
0.5604143,0.65610623
0.7054926,0.62734646
0.34698027,0.23057705
0.787737,0.4727856
0.52864546,0.14818189
0.8032126,0.27643082
0.7899091,0.22674751
0.7303355,0.10879573
0.15135553,0.7744429
0.23921263,0.75582063
0.21032533,0.36205357
0.074908674,0.7357004
0.54098105,0.89392596
0.25368705,0.6827135
0.323112,0.62551975
0.17209205,0.31808156
0.24072334,0.3396291
0.4626071,0.35129654
0.58708704,0.4374391
0.8792603,0.68992513
0.47325557,0.21200964
0.6996676,0.2131612
0.6456746,0.13301462
0.7991463,0.15348652
0.05136317,0.53795135
0.43953335,0.9062111
0.11373234,0.70458263
0.1740129,0.7439138
0.15143949,0.5109212
0.7743478,0.8225051
0.79195553,0.68032396
0.67207396,0.66046137
0.5836268,0.39953175
0.62419325,0.35081702
0.68847346,0.30075127
0.50201553,0.092167825
0.60363644,0.06665927
0.35858923,0.8695111
0.37651646,0.8771639
0.3609746,0.63769007
0.35594815,0.78492975
0.25499862,0.45239708
0.87587345,0.75490034
0.6096055,0.68727
0.33234188,0.27318758
0.5636094,0.3175552
0.45477712,0.18683189
0.8266601,0.46165425
0.8507398,0.35466203
0.34842816,0.04283589
0.35298133,0.053598434
0.06681806,0.56669
0.161114,0.9120232
0.5587888,0.96424043
0.21692032,0.11015195
0.7900598,0.9385307
0.23739213,0.68009603
0.15525818,0.51912475
0.8289601,0.709113
0.35801595,0.42277545
0.2310578,0.20631343
0.72223294,0.5326499
0.66635036,0.3597622
0.6392058,0.24728215
0.6500114,0.13717246
0.29478025,0.11326632
0.7510211,0.4156874
0.42558625,0.084296554
0.8788356,0.40290326
0.92546976,0.3604879
0.56482685,0.07213169
0.6410322,0.9360243
0.37821382,0.7974481
0.33062506,0.12205869
0.6470529,0.93905294
0.6139816,0.9000465
0.64068556,0.8131845
0.31922776,0.48770466
0.29209024,0.29452705
0.43416676,0.430049
0.75490534,0.6998608
0.3657933,0.15658867
0.8489386,0.4840872
0.26275486,0.6012689
0.32284135,0.52101517
0.7866324,0.9243957
0.15638575,0.4862531
0.2913877,0.47859943
0.09595746,0.7295254
0.15860254,0.6957468
0.66527927,0.7677251
0.347248,0.54458016
0.57989216,0.6280151
0.82486,0.54370755
0.6183631,0.18413332
0.83553535,0.3171581
0.7925148,0.21411788
0.7940826,0.17138612
0.9128439,0.21457243
0.8922682,0.1364806
0.37011242,0.72340316
0.28785115,0.51113725
0.6457676,0.86117643
0.67421746,0.89316535
0.7234866,0.76072294
0.3297727,0.35847783
0.43279615,0.60984707
0.70017105,0.49554875
0.82540727,0.5984624
0.47320688,0.19659534
0.85775065,0.48240128
0.6298709,0.09633404
0.7405831,0.1824241
0.8000972,0.12280452
0.5876114,0.045970887
0.38998538,0.8040999
0.8510884,0.88915336
0.48115918,0.62216175
0.57492363,0.7310244
0.6132369,0.49854934
0.48590955,0.32429883
0.74255913,0.40864766
0.3921906,0.109327435
0.8917152,0.6028518
0.68860686,0.15487134
0.6365638,0.094465256
0.5692741,0.015234262
0.8148111,0.09118202
0.78257525,0.91980374
0.2535763,0.8438513
0.13126484,0.41105473
0.5743667,0.83628464
0.2937115,0.36808762
0.29194486,0.3104565
0.73805296,0.6890082
0.30908525,0.90319955
0.83434135,0.89380383
0.7397791,0.8251145
0.16073447,0.34838772
0.39932418,0.4314443
0.32436943,0.13676831
0.7409853,0.53317624
0.52960646,0.20926046
0.81550586,0.42057633
0.7348126,0.23020077
0.6985985,0.162222
0.20936438,0.727376
0.2547977,0.6336702
0.64802605,0.7084558
0.48177806,0.89017904
0.34641773,0.7114353
0.5082628,0.69961953
0.68724376,0.71662104
0.5326639,0.41593635
0.82117915,0.6334791
0.55793035,0.22883269
0.5915433,0.24872693
0.797968,0.2820331
0.7986661,0.2278406
0.9596673,0.34867972
0.555666,0.04844466
0.9276147,0.17122853
0.8852916,0.103337765
0.9589804,0.12778708
0.9413563,0.11064723
0.487019,0.8517107
0.72181803,0.92549825
0.3313604,0.8521232
0.3390935,0.6345636
0.23648241,0.429412
0.8596141,0.7853764
0.18350813,0.33987814
0.76085603,0.752618
0.47613376,0.14708903
0.700181,0.22216567
0.5151416,0.079941094
0.036746174,0.42123523
0.0309273,0.42013687
0.7696538,0.8764733
0.24740878,0.15426195
0.6479827,0.701708
0.4718555,0.33824503
0.8391229,0.42765293
0.7697191,0.27321154
0.77291775,0.16100973
0.62145764,0.7458139
0.72401357,0.5337367
0.063331455,0.36017984
0.29819,0.80810964
0.37838635,0.7601633
0.15925619,0.2948113
0.35904402,0.3961376
0.062156558,0.32754934
0.6260615,0.92471886
0.36838013,0.78115463
0.077279985,0.4174938
0.32802686,0.4528415
0.48454463,0.5426399
0.4737121,0.36105168
0.14017314,0.27659482
0.7367217,0.43451136
0.64324796,0.92384315
0.1219905,0.48199925
0.646538,0.76469743
0.20432386,0.3449824
0.653532,0.9554
0.07584971,0.6111465
0.08894703,0.49923503
0.24185055,0.705249
0.2729743,0.6212337
0.7945159,0.83990324
0.33494127,0.38506204
0.21103501,0.82340014
0.84676135,0.88017344
0.21063387,0.28246772
0.2271592,0.3377432
0.8383877,0.8338408
0.27906948,0.09733641
0.7561202,0.43926814
0.8346072,0.41510794
0.64508533,0.16939482
0.5184081,0.40917635
0.36521244,0.914988
0.8505707,0.8797449
0.56402373,0.7711865
0.6712338,0.6806939
0.14793533,0.8036581
0.6647581,0.84522015
0.30418855,0.5933273
0.39154196,0.56917113
0.40780836,0.50686127
0.76965594,0.6442501
0.6865978,0.4535694
0.8064252,0.49209586
0.47645265,0.20803085
0.5358153,0.13355196
0.097765654,0.34211713
0.111536145,0.6563417
0.55354786,0.974064
0.52897424,0.98327756
0.07841498,0.4147382
0.25354412,0.37666157
0.7317064,0.7721615
0.84642696,0.64220834
0.31538415,0.050723583
0.3995762,0.74183357
0.27745467,0.5136151
0.6040954,0.9698771
0.12112436,0.8643904
0.26542544,0.94733495
0.7417615,0.8804705
0.25849196,0.56716156
0.25194538,0.118950665
0.2361294,0.3343982
0.72365755,0.6585848
0.49739552,0.3224995
0.6589971,0.36714765
0.47587204,0.89662516
0.4479998,0.9352207
0.070706606,0.5559909
0.39381287,0.7165359
0.3999851,0.6130519
0.33037865,0.35384935
0.6738373,0.5715505
0.52720064,0.6300476
0.3690945,0.20869416
0.4502807,0.3702226
0.56860805,0.3845189
0.52584606,0.23827165
0.32321835,0.061158568
0.66529894,0.17205721
0.3039971,0.8875083
0.13354263,0.6264382
0.42711642,0.6766453
0.6185156,0.618247
0.50801146,0.48374414
0.38278177,0.20858029
0.82553005,0.49236882
0.6541452,0.22981599
0.79226184,0.30515048
0.9555541,0.36768758
0.68804705,0.85646725
0.7395403,0.82080865
0.5772188,0.7588368
0.42993936,0.4420675
0.5312211,0.6151547
0.4296803,0.27972862
0.77333975,0.45743737
0.68489796,0.33788216
0.73575485,0.35754275
0.8649689,0.476851
0.7121633,0.13336724
0.37622818,0.034481972
0.95083666,0.1559439
0.33594364,0.03331974
0.76811767,0.8901626
0.10967946,0.6499069
0.18780336,0.37868065
0.49479175,0.65884435
0.39335924,0.49267128
0.5102363,0.38931495
0.5844435,0.39926034
0.8465531,0.66163087
0.28883454,0.16358674
0.8874942,0.59847426
0.59003574,0.059723318
0.7251853,0.07550609
0.7303631,0.7895502
0.61529624,0.6360855
0.39442864,0.21180046
